"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.3991,309.233,308.898,303.35,1.99,"Moderate","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 10:36:00"
"HD","Large","Good",410.2,409.871,408.556,397.7,3.14,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-399.5","False",14.71,"2025-08-22 10:36:00"
"BAC","Large","Good",49.09,49.055,48.942,48.26,1.72,"Moderate","Uptrend","Uptrend",45.45,50.42,"48.11-48.45","False",3.41,"2025-08-22 10:36:00"
"QCOM","Large","Good",159.275,159.193,158.985,154.13,3.34,"Moderate","Uptrend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:36:00"
"ITW","Large","Good",267.99,267.833,267.344,261,2.68,"Good","Uptrend","Uptrend",247.38,274.03,"262.16-263.7","False",11.38,"2025-08-22 10:36:00"
"VMC","Large","Moderate",293.53,293.18,292.803,288.28,1.82,"Good","Uptrend","Uptrend",263.29,302.8,"287.66-290.21","False",7.21,"2025-08-22 10:36:00"
"F","Large","Moderate",11.7042,11.693,11.677,11.33,3.3,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:32:00"
"V","Large","Good",349.955,350.204,350.07,343.69,1.82,"Moderate","Mixed trend","Uptrend",337.74,382.61,"342.96-346.46","False",10.24,"2025-08-22 10:35:00"
"XOM","Large","Good",110.6,110.64,110.593,109.23,1.25,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.39-109.49","False",7.05,"2025-08-22 10:35:00"
"MA","Large","Good",599.245,599.471,599.264,591.92,1.24,"Moderate","Mixed trend","Uptrend",547.37,615.34,"587.26-593.25","False",14.86,"2025-08-22 10:35:00"
"PG","Large","Good",159.24,159.413,159.608,158.73,0.32,"Moderate","Mixed trend","Uptrend",152.35,166.99,"156.06-157.65","False",6.51,"2025-08-22 10:36:00"
"CVX","Large","Moderate",157.62,157.636,157.519,155.55,1.33,"Moderate","Mixed trend","Uptrend",146.23,162.12,"154.47-155.78","False",7.78,"2025-08-22 10:36:00"
"MCD","Large","Moderate",314.71,314.858,315.138,313.22,0.48,"Moderate","Mixed trend","Uptrend",290.5,323.94,"308.42-311.56","False",11.68,"2025-08-22 10:36:00"
"LIN","Large","Good",483.35,483.774,484.14,480.71,0.55,"Moderate","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:36:00"
"MRK","Large","Good",87.255,87.394,87.562,86.08,1.37,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.5-86.38","False",6.49,"2025-08-22 10:36:00"
"ADP","Large","Good",307.91,308.293,308.252,304.94,0.97,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.75-304.83","False",9.97,"2025-08-22 10:36:00"
"MO","Large","Moderate",67.71,67.804,67.989,67.68,0.04,"Moderate","Downtrend","Uptrend",59.17,70.15,"68-68","False",5.17,"2025-08-22 10:33:00"
"GOOGL","Large","Good",203.87,203.797,203.6,199.75,2.06,"Good","Uptrend","Mixed trend",180.31,211.1,"202.35-202.85","False",9.39,"2025-08-22 10:33:00"
"AMZN","Large","Good",226.67,226.099,225.307,221.95,2.13,"Good","Uptrend","Mixed trend",215.37,241.86,"220.99-222.59","False",6.57,"2025-08-22 10:35:00"
"META","Large","Good",751.33,750.022,748.987,739.1,1.65,"Moderate","Uptrend","Mixed trend",706.8,814.21,"735.32-740.2","False",27.57,"2025-08-22 10:35:00"
