"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",253.115,252.64,252.154,217.12,16.58,"Very Weak","Uptrend","Uptrend",202.08,261.65,"216.76-250.17","True",2.69,"2026-04-29 14:41:00"
"VMC","Large","Good",298.43,298.116,297.715,291.46,2.39,"-","Uptrend","Uptrend",274.62,325.73,"281.12-297.32","True",8.16,"2026-04-29 14:45:00"
"STX","Large","Good",641.74,643.026,641.373,579.03,10.83,"Moderate","Mixed trend","Uptrend",424.95,712.72,"538.39-660.08","True",10.54,"2026-04-29 14:30:00"
"NXPI","Large","Good",290.595,290.433,290.391,230.39,26.13,"Moderate","Mixed trend","Uptrend",203.66,299.45,"267.26-289.37","True",10.46,"2026-04-29 14:47:00"
"V","Large","Good",337,336.929,336.97,309.3,8.96,"Moderate","Mixed trend","Uptrend",300.28,349.69,"323.38-336.35","True",11.48,"2026-04-29 14:43:00"
"ENPH","Mid","Moderate",30.455,30.472,30.542,34.3,-11.21,"Moderate","Mixed trend","Downtrend",30.15,51.98,"27.94-30.55","True",1.29,"2026-04-29 14:31:00"
"ODFL","Large","Good",208.61,208.218,208.216,221.77,-5.93,"-","Mixed trend","Downtrend",192.45,239.06,"182.45-209.93","True",4.83,"2026-04-29 14:38:00"
"REGN","Large","Good",673.48,673.662,673.426,731.77,-7.97,"-","Mixed trend","Downtrend",666.75,813.99,"615.15-677.5","True",41.49,"2026-04-29 14:33:00"
"TER","Large","Moderate",309.47,309.219,309.694,380.13,-18.59,"Good","Mixed trend","Downtrend",306.38,431.63,"269.4-319.98","True",3.46,"2026-04-29 14:31:00"
"GEHC","Large","Good",60.08,60.165,60.057,68.5,-12.29,"Very Weak","Mixed trend","Downtrend",59.48,89.04,"54.79-59.87","True",4.55,"2026-04-29 14:41:00"
"INTC","Large",NA,93.7,93.663,93.537,84.52,10.86,"Moderate","Uptrend","Uptrend",50.65,96.22,"82.44-92.92","False",-0.6,"2026-04-29 14:37:00"
"EQR","Large","Moderate",65.98,65.964,65.962,65.15,1.27,"-","Uptrend","Uptrend",58.98,68,"63.27-66.13","False",2.94,"2026-04-29 14:46:00"
"HUM","Large","Moderate",238.61,238.548,238.121,229.72,3.87,"Very Weak","Uptrend","Uptrend",178.91,244.46,"215.02-236.79","False",9.83,"2026-04-29 14:43:00"
"QCOM","Large","Good",157.13,157.053,156.74,150,4.75,"Moderate","Uptrend","Uptrend",130.18,164.63,"144.12-155.92","False",4.97,"2026-04-29 14:42:00"
"TYL","Large","Moderate",350.695,349.845,349.301,340.46,3.01,"-","Uptrend","Uptrend",327.79,386.29,"320.62-347.88","False",7.18,"2026-04-29 14:41:00"
"UNH","Large","Good",368.69,368.589,368.421,366.77,0.52,"Moderate","Uptrend","Uptrend",286.97,378.51,"355.5-367.79","False",13.24,"2026-04-29 14:55:00"
"BIIB","Large","Moderate",194.58,194.758,194.185,183.38,6.11,"-","Mixed trend","Uptrend",178,203.2,"169.5-191.7","False",8.78,"2026-04-29 14:37:00"
"FFIV","Large","Good",326.665,326.795,327.008,303.79,7.53,"-","Mixed trend","Uptrend",279.8,339.45,"291.74-324.82","False",12.09,"2026-04-29 14:35:00"
"GOOG","Large","Good",347.785,347.664,347.443,347.5,0.08,"Moderate","Mixed trend","Uptrend",299.97,361.37,"332.35-346.61","False",10.81,"2026-04-29 14:38:00"
"IEX","Large","Good",219.17,219.196,219.932,205.36,6.72,"-","Mixed trend","Uptrend",192.49,228.89,"202.01-218.69","False",6.41,"2026-04-29 14:31:00"
