"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.11,"2025-06-23 17:23:00"
"GOOGL","Large",165.1,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 17:23:00"
"AAPL","Large",201.3001,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:23:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 17:23:00"
"AMZN","Large",208.6,"Moderate","Downtrend","Mixed trend",208.39,FALSE,6.14,"2025-06-23 17:22:00"
"META","Large",697.5,"Moderate","Mixed trend","Mixed trend",690.52,FALSE,25.59,"2025-06-23 17:25:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.15,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:23:00"
"F","Large",10.73,"Moderate","Uptrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 17:19:00"
"PLTR","Large",139.66,"Moderate","Mixed trend","Uptrend",138.26,FALSE,0.23,"2025-06-23 17:23:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:23:00"
"AMD","Large",129.88,"Good","Mixed trend","Uptrend",128.58,FALSE,1.37,"2025-06-23 17:23:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171.35,"Moderate","Mixed trend","Uptrend",169.64,TRUE,5.65,"2025-06-23 17:24:00"
"IBM","Large",289.97,"Good","Mixed trend","Uptrend",287.07,FALSE,5.84,"2025-06-23 17:01:00"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 17:18:00"
"ANET","Large",91.9,"Moderate","Mixed trend","Mixed trend",90.98,TRUE,2.37,"2025-06-23 17:20:00"
"AVGO","Large",253.3572,"Good","Mixed trend","Mixed trend",250.83,FALSE,2.75,"2025-06-23 17:23:00"
"JPM","Large",278.13,"Good","Mixed trend","Uptrend",275.35,FALSE,20.38,"2025-06-23 17:24:00"
"LLY","Large",771,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:08:00"
