"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1371,"Good","Mixed trend","Mixed trend",151.49,158.71,155.57,"False",3.1,"2025-07-02 13:32:00"
"AAPL","Large",210.84,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:32:00"
"MSFT","Large",490.195,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.35,"False",12.94,"2025-07-02 13:34:00"
"AMZN","Large",220.17,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:34:00"
"META","Large",715.79,"Moderate","Downtrend","Mixed trend",711.05,747.9,715.09,"False",25.6,"2025-07-02 13:34:00"
"GOOGL","Large",178.725,"Good","Mixed trend","Uptrend",169.94,181.23,176.93,"False",8.97,"2025-07-02 13:34:00"
"INTC","Large",21.9,"Good","Mixed trend","Mixed trend",21.52,23.38,22.34,"False",-4.48,"2025-07-02 13:32:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:32:00"
"CNC","Large",34.215,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 13:32:00"
"PLTR","Large",132.955,"Good","Uptrend","Mixed trend",128.51,148.215,132.3,"False",0.24,"2025-07-02 13:32:00"
"ADBE","Large",374.085,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:33:00"
"MOH","Large",242.625,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:33:00"
"ELV","Large",358.575,"Moderate","Downtrend","Downtrend",357.67,400.53,361.1,"False",25.68,"2025-07-02 13:33:00"
"ALB","Mid",68.06,"Good","Uptrend","Uptrend",60.64,68.93,67.72,"False",-11.12,"2025-07-02 13:33:00"
"AVGO","Large",270.6,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.89,"False",2.73,"2025-07-02 13:34:00"
"JPM","Large",291.665,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:34:00"
"LLY","Large",778.56,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 13:34:00"
"V","Large",352.4,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:34:00"
"XOM","Large",110.4608,"Good","Uptrend","Mixed trend",107.15,110.5,109.91,"False",7.54,"2025-07-02 13:34:00"
"COST","Large",983.559,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:34:00"
