"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.7803,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 11:30:00"
"ABBV","Large","Moderate",196.23,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.27,"False",2.11,"2025-08-04 11:33:00"
"ABT","Large","Good",129.69,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.69,"False",7.97,"2025-08-04 11:33:00"
"ADP","Large","Good",302.83,"Moderate","Mixed trend","Downtrend",300.02,317.75,298.28,"False",9.97,"2025-08-04 11:33:00"
"AMD","Large","Moderate",176.4103,"Good","Uptrend","Mixed trend",156.76,178.85,174.65,"False",1.37,"2025-08-04 11:30:00"
"AMZN","Large","Good",211.89,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.77,"False",6.55,"2025-08-04 11:30:00"
"AVGO","Large","Moderate",296.405,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.44,"False",2.74,"2025-08-04 11:33:00"
"AXON","Large","Moderate",742.52,"Weak","Strong Downtrend","Downtrend",724.66,775.88,735.09,"False",4.16,"2025-08-04 11:29:00"
"BAC","Large","Moderate",45.8,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.34,"False",3.41,"2025-08-04 11:33:00"
"COST","Large","Good",952.315,"Moderate","Mixed trend","Mixed trend",938.41,989.74,942.79,"False",17.62,"2025-08-04 11:33:00"
"CRM","Large","Good",253.095,"Moderate","Downtrend","Downtrend",254.07,272.03,250.56,"False",6.39,"2025-08-04 11:33:00"
"CSCO","Large","Good",68.23,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.21,"False",2.45,"2025-08-04 11:33:00"
"CTRA","Large","Moderate",23.975,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:29:00"
"CVX","Large","Good",150.97,"Moderate","Mixed trend","Downtrend",148.18,156.73,149.46,"False",7.77,"2025-08-04 11:33:00"
"EQIX","Large","Moderate",778.175,"Moderate","Mixed trend","Downtrend",778.94,836.34,766.51,"False",10.19,"2025-08-04 11:33:00"
"EQR","Large","Moderate",63.3,"Weak","Strong Downtrend","Downtrend",63.28,67.52,62.67,"False",2.62,"2025-08-04 11:29:00"
"F","Large","Moderate",10.95,"Good","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:30:00"
"FANG","Large","Good",146.95,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:29:00"
"GE","Large","Good",273.36,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.63,"False",7,"2025-08-04 11:33:00"
"GOOGL","Large","Good",193.285,"Good","Mixed trend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:32:00"
