"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.315,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 10:52:37"
"ADBE","Large",418.11,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 10:52:37"
"AMAT","Large",162.795,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 10:52:37"
"AMD","Large",116.68,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:52:37"
"AMZN","Large",205.04,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 10:52:37"
"AVGO","Large",227.59,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:52:37"
"BAC","Large",43.975,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:52:37"
"CAVA","Large",93.81,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.1,"2025-05-16 10:52:37"
"CHTR","Large",427.5,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.83,"2025-05-16 10:52:37"
"CRM","Large",291.15,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:52:37"
"CSCO","Large",63.675,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 10:52:37"
"CVX","Large",141.03,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 10:52:37"
"F","Large",10.735,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 10:52:37"
"GE","Large",229.3117,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 10:52:37"
"GLOB","Mid",94.9706,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:52:37"
"GOOG","Large",167.83,167.11,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-16 10:52:37"
"GOOGL","Large",166.5,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 10:52:37"
"HES","Large",133.87,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 10:52:37"
"HIMS","Large",62.92,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:52:37"
"HOOD","Large",61.38,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 10:52:37"
"IBM","Large",267.4,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 10:52:37"
"JPM","Large",266.56,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 10:52:37"
"KLAC","Large",791.67,789.92,"Buy - trend up","Uptrend or neutral","Higher","No",27.48,"2025-05-16 10:52:37"
"META","Large",629.385,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 10:52:37"
"MRK","Large",75.515,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:52:37"
"MSFT","Large",450.2601,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 10:52:37"
"NFLX","Large",1187.4415,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 10:52:37"
"NVDA","Large",134.59,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 10:52:37"
"ORCL","Large",159.42,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,"2025-05-16 10:52:37"
"PLTR","Large",127.85,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 10:52:37"
"QCOM","Large",152.03,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 10:52:37"
"SMCI","Large",46.43,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 10:52:37"
"STZ","Large",192.15,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 10:52:37"
"T","Large",27.4224,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:52:37"
"WMT","Large",99.02,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:52:37"
"XOM","Large",107.63,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:52:37"
