"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.93,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 17:14:00"
"AAPL","Large",195.6998,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 17:16:00"
"MSFT","Large",477.89,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 17:16:00"
"AMZN","Large",214.82,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 17:16:00"
"META","Large",697,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 17:00:00"
"GOOGL","Large",175.68,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 17:16:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:12:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 17:08:00"
"INTC","Large",20.78,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 17:14:00"
"AMD","Large",126.79,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 17:14:00"
"PLTR","Large",138.02,"Moderate","Mixed trend","Mixed trend",141.03,FALSE,0.23,"2025-06-17 17:14:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"ENPH","Mid",34.8,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 17:14:00"
"FSLR","Large",144.15,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 17:11:00"
"ADBE","Large",382.72,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 17:11:00"
"AVGO","Large",249.5,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:14:00"
"JPM","Large",269.52,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:48:00"
"LLY","Large",791.7602,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:03:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.4,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 17:16:00"
