"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.105,"Uptrend or neutral","Good","No","9.99 - 10.23",1,10.04,"2025-05-01 15:40:47"
"AAPL",211.56,212.91,"Uptrend or neutral","Good","No","211.46 - 214.47",6.29,33.79,"2025-05-01 15:40:47"
"ABBV",190.39,193.87,"Uptrend or neutral","Good","No","191.78 - 196.26",2.34,82.75,"2025-05-01 15:40:47"
"ABT",130.94,131.08,"Uptrend or neutral","Good","No","130.36 - 131.98",7.7,17.03,"2025-05-01 15:40:47"
"ABVE",1.79,2.4699,"Uptrend or neutral","Good","No","2.3 - 2.87",-1.49,NA,"2025-05-01 15:40:47"
"AEIS",109.33,109.915,"Uptrend or neutral","Good","Yes","106.65 - 113.05",1.49,74.61,"2025-05-01 15:40:47"
"AGCO",92.11,93.985,"Uptrend or neutral","Good","No","89.63 - 98.07",-5.69,NA,"2025-05-01 15:40:47"
"AMCR",9.1,9.11,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:40:47"
"AMZN",188.02,191.06,"Uptrend or neutral","Good","No","189.48 - 192.78",5.53,34.28,"2025-05-01 15:40:47"
"ATI",60.34,62.385,"Uptrend or neutral","Good","Yes","60.9 - 64.4",2.55,23.84,"2025-05-01 15:40:47"
"AVGO",197.61,199.225,"Uptrend or neutral","Good","No","197.35 - 201.55",2.16,92.69,"2025-05-01 15:40:47"
"BAC",39.6,40.355,"Uptrend or neutral","Good","No","40.22 - 40.61",3.35,12.01,"2025-05-01 15:40:47"
"BDX",174.15,172.21,"Bearish or Oversold","Good","Yes","156.35 - 190.42",5.94,29.61,"2025-05-01 15:40:47"
"BPMC",97.44,99.52,"Uptrend or neutral","Good","Yes","97.56 - 102.61",-1.07,NA,"2025-05-01 15:40:47"
"CFLT",19.39,19.4,"Bearish or Oversold","Good","Yes","18.71 - 20.2",-1.07,NA,"2025-05-01 15:40:47"
"COST",997.75,1001.68,"Uptrend or neutral","Good","No","995.42 - 1010.05",17.11,58.63,"2025-05-01 15:40:47"
"CRM",270.79,270.825,"Uptrend or neutral","Good","No","268.77 - 273.43",6.37,42.58,"2025-05-01 15:40:47"
"CRWV",44.53,44.91,"Uptrend or neutral","Good","No","43.55 - 46.57",-2.32,NA,"2025-05-01 15:40:47"
"CSCO",58.09,58.265,"Uptrend or neutral","Good","No","57.86 - 58.73",2.28,25.51,"2025-05-01 15:40:47"
"CVS",69.86,69.9502,"Uptrend or neutral","Good","Yes","67.4 - 72.53",3.66,19.37,"2025-05-01 15:40:47"
"CVX",135.84,136.485,"Mixed or Recovery","Good","No","135.05 - 137.91",9.71,14.02,"2025-05-01 15:40:47"
"DRS",38.87,40.68,"Uptrend or neutral","Good","Yes","40.04 - 41.79",0.8,49.67,"2025-05-01 15:40:47"
"EQIX",860.95,866.83,"Uptrend or neutral","Good","No","847.08 - 888.08",8.52,101.04,"2025-05-01 15:40:47"
"FNGA",428.14,433.43,"Uptrend or neutral","Good","No","424.95 - 442.98",10.640357,40.6,"2025-05-01 15:40:47"
"FTAI",88.37,89.635,"Bearish or Oversold","Good","Yes","85.58 - 94.75",-0.32,NA,"2025-05-01 15:40:47"
"FTDR",45.54,46.25,"Uptrend or neutral","Good","Yes","41.85 - 52.53",3.01,15.31,"2025-05-01 15:40:47"
"GE",203.44,204.549,"Uptrend or neutral","Good","No","202.98 - 206.21",6.35,32.07,"2025-05-01 15:40:47"
"GOOGL",159.13,161.4,"Uptrend or neutral","Good","No","160.54 - 162.32",8.96,18.03,"2025-05-01 15:40:47"
"GPK",20.94,21.155,"Bearish or Oversold","Good","Yes","19.91 - 22.22",2.16,9.96,"2025-05-01 15:40:47"
"GTLS",149.47,152.29,"Uptrend or neutral","Good","No","102.98 - 195.84",4.17,35.9,"2025-05-01 15:40:47"
"GTX",9.71,10.16,"Uptrend or neutral","Good","No","9.97 - 10.44",1.26,7.9,"2025-05-01 15:40:47"
"HD",358.29,359.53,"Mixed or Recovery","Good","No","357.41 - 362.06",14.92,24.03,"2025-05-01 15:40:47"
"HES",129.19,130.2,"Mixed or Recovery","Good","No","128.25 - 131.99",7.21,17.99,"2025-05-01 15:40:47"
"HGV",36.23,36.96,"Uptrend or neutral","Good","Yes","34.64 - 40.18",0.45,80.88,"2025-05-01 15:40:47"
