"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.93,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 09:41:00"
"AMZN","Large",206.97,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 09:41:00"
"GOOGL","Large",165.9472,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 09:41:00"
"META","Large",669.0216,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 09:41:00"
"MSFT","Large",462.46,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 09:41:00"
"NVDA","Large",138.67,136.54,"Mixed trend","Mixed trend","No",3.09,"2025-06-03 09:41:00"
"AVGO","Large",251.22,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 09:41:00"
"BAC","Large",44.065,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 09:42:00"
"CVX","Large",137.705,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 09:42:00"
"HPE","Large",17.3,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 09:41:00"
"MRK","Large",76.255,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:42:00"
"UNH","Large",304.065,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 09:42:00"
"XOM","Large",102.86,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 09:42:00"
