"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4999,"Uptrend or neutral","Good","No","10.37 - 10.63",1,10.88,"2025-05-06 19:47:07"
"AAPL",197.82,"Large",201.183,"Mixed or Recovery","Good","No","199.48 - 203.01",6.43,31.16,"2025-05-06 19:47:07"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:47:07"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:47:07"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:47:07"
"ALAB",67.81,"Large",71.02,"Uptrend or neutral","Good","No","68.6 - 72.74",-0.64,NA,"2025-05-06 19:47:07"
"AMD",97.25,"Large",100.23,"Mixed or Recovery","Good","Yes","97.22 - 102.95",1,101.63,"2025-05-06 19:47:07"
"AMZN",184.85,"Large",187.64,"Mixed or Recovery","Good","No","185.98 - 189.31",6.14,30.5,"2025-05-06 19:47:07"
"ANET",86.79,"Large",87,"Uptrend or neutral","Good","No","84.07 - 90.54",2.23,40.84,"2025-05-06 19:47:07"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:47:07"
"AVGO",197.86,"Large",201.9419,"Uptrend or neutral","Good","No","199.42 - 204.63",2.16,93.75,"2025-05-06 19:47:07"
"BAC",40.84,"Large",41.1,"Uptrend or neutral","Good","No","40.84 - 41.36",3.35,12.36,"2025-05-06 19:47:07"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:47:07"
"CEG",273.49,"Large",277.38,"Uptrend or neutral","Good","Yes","265.59 - 292.77",11.89,20.92,"2025-05-06 19:47:07"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:47:07"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:47:07"
"CRM",272.08,"Large",276,"Uptrend or neutral","Good","No","274.14 - 278.66",6.35,43.23,"2025-05-06 19:47:07"
"CSCO",58.83,"Large",60,"Uptrend or neutral","Good","No","59.08 - 60.73",2.28,26.1,"2025-05-06 19:47:07"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:47:07"
"ET",15.91,"Large",16.0499,"Bearish or Oversold","Good","Yes","15.91 - 16.18",1.28,12.79,"2025-05-06 19:47:07"
"EVGO",3.56,"Small",3.71,"Uptrend or neutral","Good","Yes","3.45 - 3.99",-0.41,NA,"2025-05-06 19:47:07"
"F",10.45,"Large",10.4595,"Uptrend or neutral","Good","No","10.27 - 10.65",1.46,6.95,"2025-05-06 19:47:07"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:47:07"
"GE",208.01,"Large",209.5,"Uptrend or neutral","Good","No","207.8 - 210.97",6.33,33.18,"2025-05-06 19:47:07"
"GOOGL",163.13,"Large",164.8,"Uptrend or neutral","Good","No","163.74 - 165.94",8.96,18.43,"2025-05-06 19:47:07"
"HD",357.53,"Large",362.75,"Mixed or Recovery","Good","No","360.08 - 365.54",14.91,24.38,"2025-05-06 19:47:07"
"HIMS",45.28,"Mid",49.78,"Uptrend or neutral","Good","Yes","46.69 - 52.92",0.53,79.62,"2025-05-06 19:47:07"
"HOOD",46.63,"Large",49.5,"Uptrend or neutral","Good","No","48.74 - 50.26",1.75,27.36,"2025-05-06 19:47:07"
"IBM",247.21,"Large",248.61,"Uptrend or neutral","Good","No","248.11 - 250.78",5.84,42.71,"2025-05-06 19:47:07"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 19:47:07"
