"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.7,309.64,308.49,0.39,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.51-306.6","True",23.1,"2025-08-19 08:28:00"
"PANW","Large","Moderate",186.89,186.792,176.17,6.09,"Moderate","Uptrend","Mixed trend",167.14,215.13,"183.15-185.02","True",1.74,"2025-08-19 08:26:00"
"META","Large","Good",765.65,765.466,767.37,-0.22,"Good","Mixed trend","Mixed trend",703.31,814.21,"750.34-757.99","True",27.56,"2025-08-19 08:28:00"
"MDT","Large","Moderate",89.8,89.573,92.81,-3.24,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"88-88.9","True",3.61,"2025-08-19 08:26:00"
"T","Large","Good",28.9201,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 08:26:00"
"NVDA","Large","Good",182.44,182.431,182.01,0.24,"Good","Uptrend","Mixed trend",158.62,188.64,"178.79-180.62","False",3.1,"2025-08-19 08:26:00"
"AAPL","Large","Good",230.41,230.358,230.89,-0.21,"Moderate","Uptrend","Mixed trend",203.57,240.42,"225.8-228.11","False",6.6,"2025-08-19 08:26:00"
"AMZN","Large","Good",230.97,230.888,231.49,-0.22,"Moderate","Uptrend","Mixed trend",214.61,241.86,"226.35-228.66","False",6.56,"2025-08-19 08:26:00"
"INTC","Large",NA,25.0101,24.98,23.66,5.71,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:26:00"
"AMD","Large","Moderate",173.94,173.908,176.14,-1.25,"Good","Uptrend","Mixed trend",145.04,190.86,"170.46-172.2","False",1.67,"2025-08-19 08:26:00"
"LOW","Large","Moderate",253.5,252.686,250.89,1.04,"Moderate","Uptrend","Mixed trend",219.71,264.33,"247.27-248.56","False",12.1,"2025-08-19 08:23:00"
"MSFT","Large","Good",516.36,516.506,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.03-511.2","False",13.63,"2025-08-19 08:22:00"
"GOOGL","Large","Good",202.8895,202.846,203.5,-0.3,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.83-200.86","False",9.38,"2025-08-19 08:26:00"
"WMT","Large","Moderate",100.98,100.95,100.7,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.96-99.97","False",2.34,"2025-08-19 08:26:00"
"PLTR","Large","Moderate",172.49,172.426,174.03,-0.88,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:26:00"
"AVGO","Large","Moderate",303.5,303.562,305.76,-0.74,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.43-300.46","False",2.73,"2025-08-19 08:28:00"
"LLY","Large","Good",707.5,707.251,698.05,1.35,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.35-700.42","False",15.29,"2025-08-19 08:27:00"
"HD","Large","Good",399.87,399.754,394.7,1.31,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-392.47","False",14.74,"2025-08-19 08:28:00"
