"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.95,27.972,28.005,27.97,-0.07,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.39-27.67","True",-4.46,"2025-09-02 07:09:00"
"SMCI","Large","Moderate",40.45,40.503,40.532,41.54,-2.62,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.6-40.6","True",1.68,"2025-09-02 07:08:00"
"UNH","Large","Good",308.33,308.097,307.904,309.87,-0.5,"Moderate","Uptrend","Uptrend",277.66,333.91,"302.16-305.25","False",23.09,"2025-09-02 07:09:00"
"GOOGL","Large","Good",210.42,210.516,210.688,212.91,-1.17,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.21-208.32","False",9.39,"2025-09-02 07:08:00"
"QCOM","Large","Good",159.3,159.373,159.41,160.73,-0.89,"Moderate",NA,"Uptrend",150.86,167.65,"156.11-157.71","False",10.37,"2025-09-02 07:09:00"
"NVDA","Large","Good",170.78,170.833,171.142,174.18,-1.95,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"167.36-169.07","False",3.52,"2025-09-02 07:08:00"
"AAPL","Large","Good",230.41,230.492,230.513,232.14,-0.75,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"225.8-228.11","False",6.59,"2025-09-02 07:10:00"
"AMZN","Large","Good",225.73,225.776,225.971,229,-1.43,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.22-223.47","False",6.55,"2025-09-02 07:09:00"
"INTC","Large",NA,23.94,23.936,23.93,24.35,-1.68,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:07:00"
"PLTR","Large","Moderate",152.7,152.807,153.042,156.71,-2.56,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:08:00"
"AMD","Large","Moderate",159.73,159.776,159.861,162.63,-1.78,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"156.54-158.13","False",1.68,"2025-09-02 07:08:00"
"WMT","Large","Good",97.08,97.124,97.099,96.98,0.1,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:10:00"
"FTNT","Large","Good",75.95,75.99,76.085,78.77,-3.58,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.43-75.19","False",2.51,"2025-09-02 07:10:00"
"AVGO","Large","Moderate",292.6,292.813,292.912,297.39,-1.61,"Moderate","Downtrend","Mixed trend",276.3,324.51,"286.75-289.67","False",2.74,"2025-09-02 07:07:00"
"T","Large","Good",29.38,29.373,29.328,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:10:00"
