"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.89,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:34:00"
"ABBV","Large",185.41,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:35:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:35:00"
"ADP","Large",323.71,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:31:00"
"AMZN","Large",206.35,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 13:35:00"
"ANET","Large",87.41,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 13:34:00"
"AVGO","Large",241.4,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:35:00"
"BAC","Large",44.0799,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:35:00"
"BBY","Large",65.955,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:34:00"
"COO","Large",80.08,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:34:00"
"COST","Large",1010.77,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:34:00"
"CRM","Large",261.9516,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 13:34:00"
"CSCO","Large",62.97,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 13:35:00"
"CVX","Large",137.43,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:35:00"
"DELL","Large",113.135,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:34:00"
"EQIX","Large",886.09,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 13:33:00"
"F","Large",10.195,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 13:34:00"
"GE","Large",243.695,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:35:00"
"GOOGL","Large",171.35,170.83,"Downtrend","Uptrend","No",8.96,"2025-05-29 13:35:00"
"HD","Large",366.52,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:35:00"
