"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.04,235.033,235.12,225.99,4,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.06","True",6.55,"2025-09-04 15:30:00"
"HPE","Large","Moderate",23.325,23.339,23.348,22.82,2.21,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.39-24.14","True",1.04,"2025-09-04 15:30:00"
"TROW","Large","Good",110.88,110.993,111.272,105.37,5.23,"Good","Mixed trend","Uptrend",100.93,120.89,"111.48-111.48","True",8.92,"2025-09-04 15:31:00"
"LULU","Large","Good",204.64,204.569,204.663,198.53,3.08,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 15:29:00"
"CRM","Large","Good",243.66,243.645,243.788,256.45,-4.99,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.57","True",6.87,"2025-09-04 15:31:00"
"GOOGL","Large","Good",231.4526,231.36,231.189,230.66,0.34,"Good","Uptrend","Uptrend",186.71,236.7,"228.75-230.46","False",9.39,"2025-09-04 15:31:00"
"NFLX","Large","Good",1255.18,1255.126,1255.134,1226.18,2.37,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1242.63","False",23.42,"2025-09-04 15:31:00"
"ABBV","Large","Poor",212.71,212.624,212.51,211.86,0.4,"Good","Uptrend","Uptrend",190.25,219.02,"208.46-210.58","False",2.1,"2025-09-04 15:37:00"
"VMC","Large","Moderate",292.58,292.532,292.241,288.05,1.57,"Good","Uptrend","Uptrend",268.06,302.8,"291.86-291.86","False",7.2,"2025-09-04 15:38:00"
"CPRT","Large","Moderate",49.875,49.873,49.828,48.12,3.65,"Good","Mixed trend","Uptrend",45.96,51.02,"49.63-49.63","False",1.51,"2025-09-04 15:29:00"
"AVGO","Large","Moderate",306.35,306.418,306.321,302.39,1.31,"Good","Mixed trend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 15:31:00"
"MU","Large","Good",123.515,123.594,123.443,118.72,4.04,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 15:31:00"
"JPM","Large","Good",303.84,303.848,303.828,299.51,1.45,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 15:36:00"
"HD","Large","Good",412.735,412.604,412.488,407.71,1.23,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 15:37:00"
"MCD","Large","Moderate",317.545,317.473,317.39,316.39,0.37,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 15:37:00"
"GE","Large","Good",281.231,281.313,281.256,275.93,1.92,"Good","Mixed trend","Uptrend",256.3,288.35,"281.67-281.67","False",7.01,"2025-09-04 15:37:00"
"T","Large","Good",29.5665,29.564,29.562,29.04,1.81,"Moderate","Mixed trend","Uptrend",27.29,30.37,"29.53-29.58","False",1.75,"2025-09-04 15:37:00"
"BKR","Large","Good",46.36,46.379,46.346,45,3.02,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 15:41:00"
"AAPL","Large","Good",238.595,238.707,238.748,238.47,0.05,"Good","Downtrend","Uptrend",210.72,245.3,"237.73-238.13","False",6.58,"2025-09-04 15:36:00"
"JNJ","Large","Good",178.8457,178.759,178.602,178,0.48,"Good","Uptrend","Mixed trend",162.36,185.25,"178.05-178.05","False",9.34,"2025-09-04 15:37:00"
