"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.535,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 13:32:00"
"META","Large",701.645,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:33:00"
"AAPL","Large",197.89,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:33:00"
"MSFT","Large",479.69,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:33:00"
"AMZN","Large",215.585,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:33:00"
"GOOGL","Large",175.57,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:33:00"
"LEN","Large",108.96,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:32:00"
"AMD","Large",127.6756,"Good","Mixed trend","Uptrend",126.4,TRUE,1.37,"2025-06-16 13:32:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:32:00"
"EL","Large",74.025,"Good","Mixed trend","Uptrend",73.29,FALSE,-2.42,"2025-06-16 13:33:00"
"KHC","Large",25.645,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:33:00"
"MGM","Mid",34.42,"Moderate","Uptrend","Uptrend",34.25,FALSE,2.24,"2025-06-16 13:33:00"
"AVGO","Large",253.985,"Good","Mixed trend","Mixed trend",251.45,FALSE,2.74,"2025-06-16 13:33:00"
"JPM","Large",271.17,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:33:00"
"LLY","Large",814.76,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:33:00"
"V","Large",356.545,"Good","Uptrend","Mixed trend",356.83,FALSE,9.95,"2025-06-16 13:33:00"
"XOM","Large",111.855,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:33:00"
"COST","Large",990.405,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:34:00"
"MA","Large",570.445,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:34:00"
"UNH","Large",307.895,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:34:00"
