"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",174.01,"Good","Uptrend","Uptrend",155.55,178.7,174.03,"False",9.35,"2025-08-13 13:46:00"
"AAPL","Large","Good",232.36,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:41:00"
"AMD","Large","Moderate",184.28,"Good","Mixed trend","Uptrend",141.4,190.86,182.44,"False",1.66,"2025-08-13 13:41:00"
"F","Large","Moderate",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:41:00"
"HD","Large","Good",404.625,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 13:46:00"
"ABBV","Large","Poor",201.13,"Moderate","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:46:00"
"LIN","Large","Good",473.89,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:46:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 13:46:00"
"KLAC","Large","Good",948.79,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:46:00"
"ITW","Large","Good",266.02,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.84,"False",11.38,"2025-08-13 13:46:00"
"VMC","Large","Moderate",293.77,"Good","Mixed trend","Uptrend",259.78,300.8,292.52,"False",7.21,"2025-08-13 13:47:00"
"INTC","Large",NA,22.105,"Moderate","Downtrend","Uptrend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 13:41:00"
"MA","Large","Good",575.4528,"Moderate","Downtrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:46:00"
"NVDA","Large","Good",180.7901,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:41:00"
"GE","Large","Good",267.065,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 13:42:00"
"AVGO","Large","Moderate",305.96,"Moderate","Uptrend","Mixed trend",265.59,324.51,313.6,"False",2.75,"2025-08-13 13:46:00"
"MSFT","Large","Good",523.9455,"Moderate","Mixed trend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 13:45:00"
"AMZN","Large","Good",224.455,"Moderate","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:45:00"
"META","Large","Good",783.745,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.54,"False",27.57,"2025-08-13 13:45:00"
"GOOGL","Large","Good",202.555,"Moderate","Mixed trend","Mixed trend",176.37,209.14,203.34,"False",9.37,"2025-08-13 13:46:00"
