"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.05,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:17:00"
"AAPL","Large",195.7,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:19:00"
"MSFT","Large",477.6,"Moderate","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:18:00"
"AMZN","Large",214.82,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 16:18:00"
"META","Large",697.23,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:15:00"
"GOOGL","Large",175.8,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:18:00"
"JBL","Large",198,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:08:00"
"F","Large",10.4002,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:15:00"
"INTC","Large",20.78,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:17:00"
"AMD","Large",127.0101,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:17:00"
"PLTR","Large",138.2,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 16:17:00"
"WBD","Large",10.41,"Good","Downtrend","Mixed trend",10.38,FALSE,-4.4,"2025-06-17 16:05:00"
"ENPH","Mid",34.87,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:15:00"
"FSLR","Large",144,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 16:17:00"
"AVGO","Large",249.2,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:19:00"
"JPM","Large",269.55,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:16:00"
"LLY","Large",791,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:14:00"
"V","Large",357.84,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:03:00"
"XOM","Large",114.15,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 16:18:00"
"COST","Large",977.72,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 16:03:00"
