"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8602,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 16:08:54"
"AAPL","Large",211.1,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 16:08:54"
"ABBV","Large",184,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 16:08:54"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 16:08:54"
"ACAD","Mid",22.29,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 16:08:54"
"AMAT","Large",165.45,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.5,"2025-05-16 16:08:54"
"AMC","Small",2.96,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 16:08:54"
"AMD","Large",117.0301,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 16:08:54"
"AMZN","Large",205.4,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 16:08:54"
"AVGO","Large",228.61,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 16:08:54"
"BAC","Large",44.69,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 16:08:54"
"BILI","Mid",18.92,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 16:08:54"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 16:08:54"
"COIN","Large",265.16,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 16:08:54"
"COST","Large",1026.99,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 16:08:54"
"CRM","Large",291.15,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.41,"2025-05-16 16:08:54"
"CSCO","Large",63.62,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 16:08:54"
"CVX","Large",142.23,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 16:08:54"
"EQIX","Large",873.51,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,-3.36,"2025-05-16 16:08:54"
"EVLV","Small",5.49,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 16:08:54"
"F","Large",10.8,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 16:08:54"
"GE","Large",231.78,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 16:08:54"
"GLOB","Mid",101.7,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 16:08:54"
"GOOGL","Large",166.2,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 16:08:54"
"HD","Large",380.78,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.3,"2025-05-16 16:08:54"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 16:08:54"
"HIMS","Large",64.44,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 16:08:54"
"HOOD","Large",61.61,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 16:08:54"
"IBM","Large",266.76,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 16:08:54"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 16:08:54"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 16:08:54"
"JPM","Large",267.56,265.24,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 16:08:54"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 16:08:54"
"LLY","Large",757.9,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 16:08:54"
"MA","Large",583.28,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 16:08:54"
"META","Large",640.2,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 16:08:54"
"MRK","Large",76.06,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 16:08:54"
"MSFT","Large",454,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 16:08:54"
"NFLX","Large",1191.53,1184.52,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.74,"2025-05-16 16:08:54"
"NVDA","Large",135.33,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 16:08:54"
"NVO","Large",64.2513,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 16:08:54"
"NWTN","Small",1.85,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 16:08:54"
"ORCL","Large",160.49,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 16:08:54"
"PG","Large",163.28,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68,"2025-05-16 16:08:54"
"PLTR","Large",129.3704,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 16:08:54"
"QBTS","Mid",12.26,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 16:08:54"
"QCOM","Large",152.31,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-16 16:08:54"
"QS","Mid",4.7,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 16:08:54"
"QUBT","Small",12.76,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 16:08:54"
"RYET","Small",10.08,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.75,"2025-05-16 16:08:54"
"SMCI","Large",46.236,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 16:08:54"
"SOFI","Large",13.9006,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 16:08:54"
"STZ","Large",195.62,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.36,"2025-05-16 16:08:54"
"T","Large",27.72,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 16:08:54"
"TSLA","Large",349.81,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 16:08:54"
"TSSI","Small",15.33,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 16:08:54"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 16:08:54"
"UEC","Mid",5.2803,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 16:08:54"
"UNH","Large",291.12,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 16:08:54"
"V","Large",365.35,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 16:08:54"
"WFC","Large",76,75.99,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 16:08:54"
"WMT","Large",98.0749,95.88,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 16:08:54"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 16:08:54"
