"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.735,"Mid","Weak","HOLD","HOLD","No",1.24,7.71,"2025-04-25 13:08:45"
"AAPL",208.91,"Large","Weak","HOLD","HOLD","No",6.3,32.81,"2025-04-25 13:08:45"
"ABEV",2.445,"Large","Weak","HOLD","HOLD","No",0.16,15.34,"2025-04-25 13:08:45"
"AGRI",2.165,"Nano","Weak","HOLD","HOLD","No",-28.84,NA,"2025-04-25 13:08:45"
"AMPY",2.675,"Micro","Weak","HOLD","HOLD","No",0.31,8,"2025-04-25 13:08:45"
"AMRC",10.5703,"Small","Weak","HOLD","HOLD","No",1.07,9.28,"2025-04-25 13:08:45"
"AMZN",188.075,"Large","Weak","HOLD","HOLD","No",5.53,33.46,"2025-04-25 13:08:45"
"AON",332.32,"Large","Weak","HOLD","BUY","Yes",12.5,29.27,"2025-04-25 13:08:45"
"APLM",6.8,"Nano","Weak","HOLD","HOLD","No",-52.8,NA,"2025-04-25 13:08:45"
"APPF",195.365,"Mid","Weak","HOLD","HOLD","Yes",5.55,41.64,"2025-04-25 13:08:45"
"AVTR",12.265,"Large","Weak","HOLD","BUY","Yes",1.04,15,"2025-04-25 13:08:45"
"AZTR",0.3231,"Nano","Weak","HOLD","HOLD","Yes",-71.1,NA,"2025-04-25 13:08:45"
"BBAI",3.419,"Small","Weak","HOLD","HOLD","Yes",-1.27,NA,"2025-04-25 13:08:45"
"BBGI",5.8512,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-25 13:08:45"
"BHVN",20.52,"Mid","Weak","HOLD","HOLD","Yes",-9.28,NA,"2025-04-25 13:08:45"
"BNTX",96.46,"Large","Weak","BUY","HOLD","Yes",-3.19,NA,"2025-04-25 13:08:45"
"BRFH",2.4883,"Nano",NA,"HOLD","HOLD","No",-0.19,NA,"2025-04-25 13:08:45"
"BTCT",4.25,"Nano","Weak","HOLD","HOLD","No",-1.08,NA,"2025-04-25 13:08:45"
"BTG",3.09,"Mid","Weak","HOLD","HOLD","No",-0.48,NA,"2025-04-25 13:08:45"
"BUJA",12.42,"Micro","Weak","HOLD","HOLD","No",0.19,56.84,"2025-04-25 13:08:45"
"BULL",17.9085,"Mid","Weak","HOLD","HOLD","No",-2.51,NA,"2025-04-25 13:08:45"
"BWB",14.475,"Small","Weak","HOLD","HOLD","No",1.03,13.24,"2025-04-25 13:08:45"
"CEP",33.2,"Micro","Weak","HOLD","HOLD","Yes",0.24,113.75,"2025-04-25 13:08:45"
"CHTR",372.37,"Large","Weak","HOLD","HOLD","No",34.97,9.65,"2025-04-25 13:08:45"
"CLPT",15.42,"Small","Weak","HOLD","HOLD","No",-0.7,NA,"2025-04-25 13:08:45"
"CNC",57.86,"Large","Weak","HOLD","HOLD","No",6.31,9.64,"2025-04-25 13:08:45"
"CNCK",7.705,"Small","Weak","HOLD","HOLD","No",-0.71,NA,"2025-04-25 13:08:45"
