"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.41,"Good","Mixed trend","Mixed trend",158.92,173.84,173.29,"False",3.1,"2025-07-18 19:32:00"
"AAPL","Large",211.15,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 19:36:00"
"MSFT","Large",510.13,"Good","Uptrend","Uptrend",491.34,515.96,510.08,"False",12.93,"2025-07-18 19:30:00"
"AMZN","Large",225.96,"Good","Mixed trend","Mixed trend",217.42,227.5,225.44,"False",6.13,"2025-07-18 19:35:00"
"META","Large",703.97,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 19:34:00"
"GOOGL","Large",185.5,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 19:36:00"
"HBAN","Large",16.62,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 18:37:00"
"AXP","Large",308.3,"Good","Uptrend","Mixed trend",305,324.89,307.22,"True",14.32,"2025-07-18 19:23:00"
"MMM","Large",153.37,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 18:57:00"
"RF","Large",26.05,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 18:38:00"
"SCHW","Large",95.87,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 19:19:00"
"SLB","Large",33.4598,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 19:32:00"
"WBD","Large",12.6827,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 19:11:00"
"F","Large",11.17,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 19:33:00"
"INTC","Large",23.17,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 19:32:00"
"CVX","Large",150.01,"Good","Downtrend","Mixed trend",146.21,155.26,149.21,"True",8.75,"2025-07-18 19:27:00"
"DELL","Large",131,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 19:28:00"
"IVZ","Mid",19.9999,"Good","Mixed trend","Uptrend",16.53,18.78,19.8,"True",1.25,"2025-07-18 19:22:00"
"XOM","Large",107.77,"Moderate","Uptrend","Downtrend",109.01,115.2,109.9,"True",7.54,"2025-07-18 19:33:00"
"MOH","Large",182.1756,"Moderate","Mixed trend","Downtrend",218.62,250.4,189.69,"True",20.7,"2025-07-18 19:33:00"
