"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.12,201.35,"Downtrend","Mixed trend","No",6.41,"2025-06-04 08:20:00"
"AMZN","Large",206.49,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:20:00"
"GOOGL","Large",166.48,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 08:20:00"
"META","Large",669.3987,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:20:00"
"MSFT","Large",462.93,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:19:00"
"NVDA","Large",142.05,142.14,"Downtrend","Uptrend","No",3.1,"2025-06-04 08:20:00"
"BAC","Large",44.59,44.65,"Downtrend","Uptrend","No",3.35,"2025-06-04 08:20:00"
"DLTR","Large",93.25,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:20:00"
"PLTR","Large",133.05,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:20:00"
"WFC","Large",77.25,77.72,"Mixed trend","Uptrend","No",5.56,"2025-06-04 08:20:00"
"WMT","Large",99.75,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:19:00"
