"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",435.697666666667,435.812,436.856,425.85,2.31,"Good","Mixed trend","Uptrend",333.11,455.01,"426.99-428.85","False",1.66,"2025-09-24 11:57:00"
"CF","Large","Good",92.3302333333333,92.345,92.334,87.14,5.96,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.16","False",7.63,"2025-09-24 11:58:00"
"XOM","Large","Good",115.51,115.54,115.572,113.95,1.37,"Good","Mixed trend","Uptrend",107.18,118.37,"113.2-114.35","False",7.04,"2025-09-24 11:59:00"
"CAH","-",NA,155.053333333333,155.09,155.192,154.62,0.28,"-","Mixed trend","Uptrend",146.54,165.47,"151.95-153.5","False",NA,"2025-09-24 11:59:00"
"NVDA","Large","Good",176.721666666667,176.818,177.191,178.43,-0.96,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.19-174.95","False",3.52,"2025-09-24 11:56:00"
"AMZN","Large","Good",219.745,219.945,220.385,220.71,-0.44,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.35-217.54","False",6.56,"2025-09-24 12:01:00"
"META","Large","Good",755.766666666667,755.891,756.611,755.4,0.05,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"740.65-748.21","False",27.57,"2025-09-24 12:01:00"
"ACN","Large","Good",236.648333333333,236.594,236.625,235.5,0.49,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"231.92-234.28","False",12.58,"2025-09-24 11:56:00"
"CTAS","Large","Good",200.611666666667,200.609,200.486,200.59,0.01,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.6","False",4.39,"2025-09-24 11:56:00"
"KMX","Mid","Good",57.4533333333333,57.491,57.601,57.6,-0.25,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.3-56.88","False",3.62,"2025-09-24 11:56:00"
"INTC","Large",NA,30.4022666666667,30.395,30.472,29.34,3.62,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 11:56:00"
"NOW","Large","Moderate",941.771666666667,941.746,942.309,927.67,1.52,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"922.93-932.35","False",7.98,"2025-09-24 11:57:00"
"CBOE","Large","Good",240.931666666667,240.891,240.845,240.32,0.25,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.11-238.52","False",8.53,"2025-09-24 11:57:00"
"MMC","Large","Good",200.2024,200.209,200.083,197.46,1.39,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.2-198.2","False",8.33,"2025-09-24 11:59:00"
"AVGO","Large","Moderate",337.453933333333,337.741,338.332,338.94,-0.44,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.7-334.08","False",3.9,"2025-09-24 12:01:00"
"AAPL","Large","Good",251.369333333333,251.462,251.644,254.43,-1.2,"Moderate","Downtrend","Mixed trend",219.37,263.14,"246.34-248.86","False",6.59,"2025-09-24 12:01:00"
"MSFT","Large","Good",508.246666666667,508.419,508.822,509.23,-0.19,"Good","Downtrend","Mixed trend",497.42,567.98,"498.08-503.17","False",13.65,"2025-09-24 12:01:00"
"GOOGL","Large","Good",247.993333333333,248.167,248.586,251.66,-1.46,"Good","Downtrend","Mixed trend",205.46,261.77,"243.03-245.51","False",9.39,"2025-09-24 12:01:00"
