"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.7513,"Moderate","Downtrend","Mixed trend",141.53,FALSE,3.1,"2025-06-13 19:26:00"
"AAPL","Large",196.44,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 19:27:00"
"MSFT","Large",474.15,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:28:00"
"AMZN","Large",211.9,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 19:27:00"
"META","Large",682.5,"Good","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 19:24:00"
"GOOGL","Large",174.55,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 19:22:00"
"PLTR","Large",137.35,"Moderate","Mixed trend","Uptrend",137.15,FALSE,0.23,"2025-06-13 19:26:00"
"F","Large",10.4401,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:25:00"
"INTC","Large",20.18,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 19:26:00"
"ORCL","Large",214.8201,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 19:27:00"
"PCG","Large",13.6601,"Moderate","Downtrend","Downtrend",13.74,FALSE,1.09,"2025-06-13 19:19:00"
"V","Large",353.6804,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 18:58:00"
"RTX","Large",146.69,"Good","Uptrend","Uptrend",145.96,TRUE,3.41,"2025-06-13 19:26:00"
"LMT","Large",491.65,"Good","Mixed trend","Uptrend",486.73,TRUE,23.18,"2025-06-13 19:24:00"
"OXY","Large",46.79,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 19:27:00"
"XOM","Large",112.196,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 19:25:00"
"MA","Large",563.7434,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:21:00"
"NOC","Large",515.4702,"Good","Mixed trend","Uptrend",510.41,TRUE,25.35,"2025-06-13 19:14:00"
"CVX","Large",146,"Moderate","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 19:23:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
