"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.3003,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:22:51"
"AAPL","Large",210.33,212.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 16:22:51"
"ABBV","Large",186.23,187.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:22:51"
"ABT","Large",129.39,129.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:22:51"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:22:51"
"AMD","Large",108.88,112.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:22:51"
"AMZN","Large",211.44,211,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:22:51"
"AVGO","Large",230.62,231.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:22:51"
"BAC","Large",44.25,44.2407,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:22:51"
"BBAI","Small",3.56,3.5599,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-13 16:22:51"
"CLS","Large",109.24,109.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:22:51"
"COIN","Large",256.36,256.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:22:51"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:22:51"
"CRM","Large",289.5,288.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:22:51"
"CSCO","Large",61.77,61.7,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 16:22:51"
"CVX","Large",142.32,142.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 16:22:51"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:22:51"
"F","Large",10.43,10.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:22:51"
"FSLR","Large",185.25,190.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:22:51"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 16:22:51"
"GOOGL","Large",156.48,159.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:22:51"
"HALO","Mid",48.77,50.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:22:51"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:22:51"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:22:51"
"HIMS","Large",58.19,63.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:22:51"
"HMC","Large",28.83,29.63,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:22:51"
"HOOD","Large",62.28,62.2975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:22:51"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:22:51"
"JNJ","Large",148.48,148.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:22:51"
"JPM","Large",262.37,263,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:22:51"
"KLAC","Large",789.36,795.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:22:51"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 16:22:51"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:22:51"
"LLY","Large",745.42,746.06,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:22:51"
"LSEA","Small",11.24,11.2504,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:22:51"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:22:51"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:22:51"
"META","Large",650.18,655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:22:51"
"MRK","Large",76.63,76.68,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:22:51"
"MSFT","Large",446.85,448.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:22:51"
"MVST","Small",3.08,3.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 16:22:51"
"NFLX","Large",1115.24,1137,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 16:22:51"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:22:51"
"NU","Large",12.98,13.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:22:51"
"NVDA","Large",129.54,129.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:22:51"
"OKLO","Mid",31.01,32.46,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 16:22:51"
"ONON","Large",57.06,57.59,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:22:51"
"ORCL","Large",161,162.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:22:51"
"PG","Large",157.52,158.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:22:51"
"PLTR","Large",127.65,127.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:22:51"
"PM","Large",163.8,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:22:51"
"QBTS","Mid",10.39,10.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 16:22:51"
"QCOM","Large",151.41,151.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:22:51"
"RGC","Mid",255,324.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 16:22:51"
"SOFI","Large",14.24,14.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:22:51"
"T","Large",26.36,26.44,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:22:51"
"TSLA","Large",318.79,332.8527,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:22:51"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:22:51"
"UNH","Large",310.52,312.7877,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:22:51"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:22:51"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:22:51"
"WFC","Large",75.98,75.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 16:22:51"
"WMT","Large",95.43,95.8717,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:22:51"
"XOM","Large",109.44,109.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-13 16:22:51"
