"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",141.69,140.58,"Downtrend","Uptrend",FALSE,3.09,"Good","2025-06-06 15:59:00"
"AAPL","Large",203.85,201.96,"Downtrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 16:00:00"
"GOOGL","Large",173.66,171.97,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:00:00"
"META","Large",697.11,690.03,"Downtrend","Uptrend",FALSE,25.6,"Good","2025-06-06 16:00:00"
"MSFT","Large",470.25,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 16:01:00"
"AMZN","Large",213.57,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 16:01:00"
"PLTR","Large",127.68,123.0475,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 15:59:00"
"INTC","Large",20.035,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 15:59:00"
"AVGO","Large",246.82,244.53,"Downtrend","Mixed trend",TRUE,2.73,"Good","2025-06-06 16:00:00"
"GOOG","Large",174.92,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:00:00"
"LULU","Large",265.01,262.35,"Downtrend","Downtrend",TRUE,14.69,"Good","2025-06-06 16:00:00"
"JPM","Large",265.73,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 16:00:00"
"LLY","Large",769.88,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 16:00:00"
"V","Large",370.22,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 16:00:00"
"XOM","Large",104.33,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 16:00:00"
"COST","Large",1014.94,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 16:00:00"
"MA","Large",590.12,584.1,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 16:00:00"
"UNH","Large",303.22,299.97,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 16:01:00"
"NFLX","Large",1241.47,1228.59,"Downtrend","Mixed trend",FALSE,21.13,"Good","2025-06-06 16:00:00"
"WMT","Large",97.51,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 16:01:00"
