"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.2186,339.621,338.761,306.1,10.82,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:02:00"
"LULU","Large","Good",168.62,168.854,168.769,206.09,-18.18,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:03:00"
"UNH","Large","Good",317.22,316.999,316.39,310.38,2.2,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:07:00"
"GOOGL","Large","Good",233.7554,233.804,233.997,232.3,0.63,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 13:07:00"
"HD","Large","Good",417.856,417.845,417.919,411.69,1.5,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:08:00"
"ABT","Large","Good",133.27,133.285,133.31,132.81,0.35,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:08:00"
"OKE","Large","Good",72.02,71.994,71.916,74.38,-3.17,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-71","False",5.13,"2025-09-05 13:03:00"
"PM","Large","Moderate",161.3428,161.328,161.304,161.15,0.12,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.26-161.29","False",6.75,"2025-09-05 13:08:00"
"TT","Large","Good",409.18,409.117,408.883,413.15,-0.96,"Moderate","Uptrend","Mixed trend",402,486.92,"408.02-409.76","False",12.68,"2025-09-05 13:08:00"
"FTNT","Large","Good",78.97,78.891,78.85,76.44,3.31,"Moderate","Uptrend","Mixed trend",74.81,111.22,"77.66-78.91","False",2.51,"2025-09-05 13:09:00"
"NVDA","Large","Good",166.545,166.671,166.709,171.66,-2.98,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:02:00"
"AAPL","Large","Good",239.42,239.401,239.304,239.78,-0.15,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 13:03:00"
"MSFT","Large","Good",494.62,494.672,494.882,507.97,-2.63,"Moderate","Mixed trend","Mixed trend",494.63,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:03:00"
"AMZN","Large","Good",233,233.154,233.365,235.68,-1.14,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:07:00"
"META","Large","Good",747.84,748.031,748.523,748.65,-0.11,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:07:00"
"PLTR","Large","Moderate",153.39,153.41,153.144,156.14,-1.76,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 13:02:00"
"AMD","Large","Moderate",152.83,152.896,152.853,161.79,-5.54,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 13:02:00"
"INTC","Large",NA,24.2812,24.302,24.292,24.61,-1.34,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 13:02:00"
"WBD","Large","Moderate",11.9526,11.961,11.952,11.77,1.55,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 13:02:00"
"F","Large","Moderate",11.705,11.71,11.711,11.68,0.21,"Good","Mixed trend","Mixed trend",11.03,12.26,"11.68-11.72","False",0.78,"2025-09-05 13:03:00"
