"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.52,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-18 08:50:00"
"AAPL","Large",196.1,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:50:00"
"AMZN","Large",215.3094,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:50:00"
"MSFT","Large",477.6,"Good","Downtrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:45:00"
"META","Large",699.1,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:51:00"
"GOOGL","Large",176.24,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:51:00"
"AMD","Large",128.7499,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:50:00"
"PLTR","Large",139.0583,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:50:00"
"ANET","Large",90.3,"-","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:46:00"
"BA","Large",199.6501,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 08:47:00"
"AVGO","Large",249.4,"Good","Uptrend","Mixed trend",248.87,FALSE,2.75,"2025-06-18 08:51:00"
"BAC","Large",44.25,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:49:00"
"ORCL","Large",211.0018,"Moderate","Uptrend","Mixed trend",209.94,FALSE,4.35,"2025-06-18 08:51:00"
