"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.315,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 15:35:00"
"AAPL","Large",201.365,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:36:00"
"MSFT","Large",490.605,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 15:37:00"
"AMZN","Large",213.5767,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:37:00"
"META","Large",710.865,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:37:00"
"GOOGL","Large",166.9,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:37:00"
"CCL","Large",25.8476,"Good","Mixed trend","Uptrend",25.59,TRUE,1.55,"2025-06-24 15:35:00"
"FDX","Large",229.23,"Good","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:35:00"
"INTC","Large",22.56,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 15:35:00"
"AMD","Large",137.965,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:35:00"
"F","Large",10.7746,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:36:00"
"WBD","Large",10.86,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:36:00"
"SMCI","Large",42.725,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 15:36:00"
"PLTR","Large",143.26,"Good","Mixed trend","Uptrend",141.83,FALSE,0.22,"2025-06-24 15:36:00"
"UBER","Large",91.69,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:36:00"
"MU","Large",127.9444,"Good","Uptrend","Uptrend",127.3,FALSE,4.18,"2025-06-24 15:36:00"
"COIN","Large",344.4089,"Good","Mixed trend","Uptrend",340.97,TRUE,5.32,"2025-06-24 15:37:00"
"ENPH","Mid",38.22,"Moderate","Uptrend","Mixed trend",38.03,FALSE,1.09,"2025-06-24 15:37:00"
"AVGO","Large",262.675,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:37:00"
"LLY","Large",780.11,"Good","Mixed trend","Mixed trend",772.31,FALSE,12.25,"2025-06-24 15:37:00"
