"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.29,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 16:23:00"
"GOOGL","Large",190.22,"Good","Mixed trend","Uptrend",176.8,188.25,188.32,"False",8.96,"2025-07-21 16:24:00"
"AAPL","Large",212.249,"Good","Downtrend","Uptrend",206.27,215.2,212.4,"False",6.42,"2025-07-21 16:28:00"
"MSFT","Large",508.5,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 16:28:00"
"AMZN","Large",229.24,"Good","Mixed trend","Uptrend",218.35,229.35,226.95,"False",6.15,"2025-07-21 16:28:00"
"META","Large",713.63,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:28:00"
"DPZ","Large",461.48,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:21:00"
"NXPI","Large",216.21,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.32,"True",9.17,"2025-07-21 16:23:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",136,"Good","Uptrend","Uptrend",128.66,137.38,135.32,"False",7.61,"2025-07-21 16:23:00"
"ARE","Large",78.5,"Moderate","Uptrend","Mixed trend",75.42,80.04,78.52,"False",0.76,"2025-07-21 16:13:00"
"VZ","Large",42.49,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:23:00"
"WRB","Large",69.7,"Moderate","Uptrend","Downtrend",68.44,71.55,69.35,"False",4.31,"2025-07-21 16:20:00"
"F","Large",11.33,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:19:00"
"WBD","Large",12.81,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 16:18:00"
"INTC","Large",23.26,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.27,"False",-4.48,"2025-07-21 16:24:00"
"GOOG","Large",191.2952,"Good","Mixed trend","Uptrend",177.84,189.22,189.39,"False",8.96,"2025-07-21 16:24:00"
"GIS","Large",49.2287,"Moderate","Mixed trend","Mixed trend",50.16,52.56,49.5,"False",4.1,"2025-07-21 16:22:00"
"AVGO","Large",288.69,"Moderate","Uptrend","Uptrend",267.8,289.43,288.18,"False",2.75,"2025-07-21 16:26:00"
"JPM","Large",291.08,"Moderate","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 16:23:00"
