"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",292.894333333333,292.676,292.111,286.78,2.13,"Good","Uptrend","Uptrend",261.03,300.12,"287.03-289.96","False",7,"2025-09-16 11:27:00"
"AAPL","Large","Good",239.61,239.626,239.336,236.7,1.23,"Good","Mixed trend","Uptrend",215.15,246.76,"234.82-236.76","False",6.58,"2025-09-16 11:26:00"
"STLD","Large","Good",139.033333333333,139.14,139.135,131.58,5.66,"Moderate","Mixed trend","Uptrend",125.13,142.9,"135.96-137.6","False",6.89,"2025-09-16 11:27:00"
"APA","Mid","Good",24.1516666666667,24.166,24.131,22.91,5.42,"Good","Mixed trend","Uptrend",19.78,24.77,"22.95-23.37","False",2.89,"2025-09-16 11:27:00"
"FDX","Large","Good",226.481666666667,226.381,226.385,225.69,0.35,"Moderate","Uptrend","Mixed trend",221.68,249.91,"221.95-224.22","False",16.81,"2025-09-16 11:26:00"
"NVDA","Large","Good",176.203433333333,176.179,176.13,177.75,-0.87,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 11:26:00"
"MSFT","Large","Good",512.536666666667,512.633,512.818,515.36,-0.55,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.29-507.41","False",13.66,"2025-09-16 11:30:00"
"AMZN","Large","Good",235.705833333333,235.676,235.389,231.43,1.85,"Good","Mixed trend","Mixed trend",219.99,244.24,"235.04-235.04","False",6.55,"2025-09-16 11:30:00"
"META","Large","Good",768.698333333333,769.109,769.086,764.7,0.52,"Moderate","Mixed trend","Mixed trend",720.19,814.21,"769.43-769.43","False",27.53,"2025-09-16 11:30:00"
"FDS","Large","Good",344.376033333333,344.365,344.399,344.43,-0.02,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"337.49-340.94","False",13.85,"2025-09-16 11:26:00"
"GIS","Large","Good",49.0866666666667,49.07,49.084,49.01,0.16,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.11-48.6","False",4.1,"2025-09-16 11:26:00"
"HSY","Large","Good",190.7175,190.79,190.814,185.56,2.78,"Good","Mixed trend","Mixed trend",174.64,203.49,"186.91-188.81","False",7.53,"2025-09-16 11:27:00"
"MRNA","Mid",NA,24.8133333333333,24.825,24.793,23.88,3.91,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"23.79-23.91","False",-7.51,"2025-09-16 11:28:00"
"NFLX","Large","Good",1202.93333333333,1203.549,1204.55,1202.26,0.06,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1178.87-1190.9","False",23.44,"2025-09-16 11:29:00"
"LH","Large","Moderate",274.971666666667,274.975,275.043,275.4,-0.16,"Moderate","Mixed trend","Mixed trend",257.7,289.86,"269.47-272.22","False",9.06,"2025-09-16 11:29:00"
"AVGO","Large","Moderate",358.945,358.949,358.964,364.09,-1.41,"Moderate","Mixed trend","Mixed trend",291.76,382.67,"351.76-355.35","False",3.9,"2025-09-16 11:30:00"
"GOOGL","Large","Good",250.873333333333,250.911,250.945,251.61,-0.29,"Good","Downtrend","Mixed trend",196.88,258.75,"245.85-248.36","False",9.39,"2025-09-16 11:30:00"
"ORCL","Large","Good",306.365,306.531,307.202,302.14,1.4,"Moderate","Downtrend","Mixed trend",238.44,353.52,"318.09-318.09","False",4.32,"2025-09-16 11:26:00"
"INTC","Large",NA,24.9907666666667,25.016,25.081,24.77,0.89,"Moderate","Downtrend","Mixed trend",22.07,27.13,"24.49-24.74","False",-4.77,"2025-09-16 11:27:00"
