"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.42,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.18,"False",3.09,"2025-07-25 18:17:00"
"AAPL","Large",213.95,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.83,"False",6.41,"2025-07-25 18:18:00"
"GOOGL","Large",193.02,"Moderate","Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 18:15:00"
"MSFT","Large",514.55,"Good","Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 18:15:00"
"AMZN","Large",231.6251,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 18:23:00"
"META","Large",713.3265,"Moderate","Mixed trend","Mixed trend",693.8,731.66,715.97,"False",25.59,"2025-07-25 18:19:00"
"CHTR","Large",310.4,"Moderate","Mixed trend","Downtrend",363.28,402.68,311.18,"True",35.83,"2025-07-25 18:11:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.38,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 18:14:00"
"HCA","Large",335,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 16:11:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.6698,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 18:17:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 17:09:00"
"PLTR","Large",159.0488,"Moderate","Mixed trend","Mixed trend",144.31,158,157.46,"False",0.23,"2025-07-25 18:17:00"
"AMD","Large",166.7988,"Good","Mixed trend","Uptrend",146.34,164.65,165.13,"False",1.38,"2025-07-25 18:18:00"
"F","Large",11.44,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 18:17:00"
"HBAN","Large",16.84,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.67,"False",1.34,"2025-07-25 16:31:00"
"SMCI","Large",54.3503,"Moderate","Strong Downtrend","Uptrend",48.69,54.04,53.26,"False",1.84,"2025-07-25 18:18:00"
"CMCSA","Large",33.73,"Moderate","Uptrend","Downtrend",34.27,36.12,33.95,"True",4.06,"2025-07-25 17:50:00"
"CAT","Large",433.6649,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 17:39:00"
