"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.075,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:56:00"
"AMZN","Large",219.12,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 10:56:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:57:00"
"MSFT","Large",497.09,"Moderate","Mixed trend","Mixed trend",496.19,FALSE,12.93,"2025-06-27 10:57:00"
"META","Large",728.98,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:57:00"
"GOOGL","Large",174.31,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:57:00"
"PLTR","Large",137.17,"Moderate","Downtrend","Mixed trend",138.88,FALSE,0.23,"2025-06-27 10:56:00"
"INTC","Large",22.9699,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 10:56:00"
"AMD","Large",144.6573,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 10:56:00"
"SMCI","Large",48.5871,"Moderate","Downtrend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 10:56:00"
"F","Large",10.7719,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 10:56:00"
"AVGO","Large",270.2,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:57:00"
"LLY","Large",784.38,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 10:57:00"
"XOM","Large",109.095,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:57:00"
"UNH","Large",305.73,"Good","Uptrend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 10:57:00"
"HD","Large",365.91,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 10:57:00"
"ABBV","Large",186.56,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:57:00"
"BAC","Large",47.41,"Good","Downtrend","Mixed trend",47.25,FALSE,3.35,"2025-06-27 10:57:00"
"PM","Large",179.77,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 10:57:00"
"WFC","Large",79.99,"Moderate","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 10:57:00"
