"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",200,199.723,NA,199.58,0.21,"Good","Uptrend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 08:23:00"
"MDT","Large","Moderate",100.05,100.057,100.062,96.28,3.92,"Moderate","Mixed trend","Uptrend",91.28,101.61,"78-100","True",3.62,"2025-11-18 08:26:00"
"ALB","Large",NA,116.154,115.787,116.245,117.7,-1.31,"Moderate","Mixed trend","Uptrend",87.33,128.69,"112-116","True",-1.59,"2025-11-18 08:17:00"
"TJX","Large","Good",145.395,NA,NA,145.18,0.15,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 08:00:00"
"GOOGL","Large","Good",287.79,287.916,287.766,285.02,0.97,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"257-287","True",10.12,"2025-11-18 08:26:00"
"GOOG","Large","Good",288.52,288.478,288.227,285.6,1.02,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"260-287","True",10.14,"2025-11-18 08:26:00"
"NFLX","Large","Moderate",109.74,109.633,109.669,110.29,-0.5,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"100-110","True",2.39,"2025-11-18 08:26:00"
"AEP","Large","Good",124,NA,NA,123.72,0.23,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:00:00"
"AMGN","Large","Good",342.66,NA,NA,341.71,0.28,"Good","Neutral","Uptrend",285.66,353.64,"NaN-NaN","False",12.93,"2025-11-18 08:24:00"
"BIIB","Large","Good",163.33,163.617,NA,164.68,-0.82,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:01:00"
"MRK","Large","Good",95.7,95.679,95.69,92.86,3.06,"Moderate","Mixed trend","Uptrend",82.54,97.22,"73-92","False",7.56,"2025-11-18 08:25:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",208.01,NA,NA,209.21,-0.57,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 08:12:00"
"APA","Mid","Good",24.09,24.315,NA,24.38,-1.19,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 08:01:00"
"NVDA","Large","Good",184.44,184.465,184.576,186.6,-1.16,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"170-185","False",3.52,"2025-11-18 08:26:00"
"PANW","Large","Moderate",201.91,201.923,NA,202.9,-0.49,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 08:01:00"
"WMT","Large","Good",102.76,102.72,102.824,102.95,-0.18,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"102-103","False",2.65,"2025-11-18 08:18:00"
"QCOM","Large","Good",164.37,164.502,164.681,166.75,-1.43,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"163-164","False",5.01,"2025-11-18 08:21:00"
"AMZN","Large","Good",227.88,227.933,228.083,232.87,-2.14,"Good","Mixed trend","Mixed trend",221.36,264.43,"215-229","False",7.09,"2025-11-18 08:26:00"
