"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",257.615,257.279,256.911,219.7,17.26,"Moderate","Uptrend","Uptrend",207.92,265.66,"229-254","True",10.37,"2025-11-07 12:00:00"
"AKAM","Large","Good",81.857,81.673,81.425,73,12.13,"Good","Uptrend","Uptrend",70.64,83.95,"73-81","False",3.41,"2025-11-07 11:59:00"
"CMI","Large","Good",470.555,470.538,470.898,462.8,1.68,"Moderate","Mixed trend","Uptrend",406.15,493.41,"440-470","False",19.3,"2025-11-07 12:00:00"
"MNST","Large","Moderate",70.67,70.752,70.872,66.31,6.58,"Moderate","Mixed trend","Uptrend",64.4,74.26,"65-71","False",1.61,"2025-11-07 11:59:00"
"COR","Large","Good",361.37,361.678,361.972,360.24,0.31,"Good","Mixed trend","Uptrend",302.97,372.58,"343-361","False",7.96,"2025-11-07 12:00:00"
"EQT","Large","Good",56.8304,56.8,56.889,56.28,0.98,"Good","Mixed trend","Uptrend",51.26,59.25,"53-57","False",3.07,"2025-11-07 12:01:00"
"FDX","Large","Good",260.655,260.588,260.713,258.86,0.69,"Good","Mixed trend","Uptrend",229.41,269.01,"250-260","False",17.06,"2025-11-07 12:01:00"
"GM","Large","Good",69.425,69.494,69.603,68.84,0.85,"Good","Mixed trend","Uptrend",59.17,71.82,"65-69","False",5.24,"2025-11-07 11:59:00"
"TMO","Large","Good",575.63,575.948,575.944,565.98,1.71,"Good","Mixed trend","Uptrend",499.95,591.28,"536-574","False",17.32,"2025-11-07 12:00:00"
"EPAM","Mid","Moderate",170.43,170.655,170.593,168,1.45,"Moderate","Mixed trend","Uptrend",150.53,180.83,"157-170","False",6.55,"2025-11-07 12:01:00"
"ALL","Large","Good",201.88,202.212,202.484,198.01,1.95,"Moderate","Mixed trend","Uptrend",187.68,220.56,"191-202","False",30.83,"2025-11-07 12:01:00"
"K","Large","Good",83.285,83.282,83.28,83.23,0.07,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 12:01:00"
"LVS","Large","Good",63.84,63.915,63.959,62.79,1.67,"Good","Downtrend","Uptrend",52.44,65.86,"61-64","False",2.22,"2025-11-07 12:00:00"
"DUK","Large","Moderate",123.98,123.91,123.886,124,-0.02,"Moderate","Uptrend","Mixed trend",120.38,132.96,"119-124","False",6.11,"2025-11-07 12:00:00"
"LNT","Large","Good",67.6,67.587,67.559,66.74,1.29,"Moderate","Uptrend","Mixed trend",64.5,71.32,"65-67","False",3.24,"2025-11-07 11:59:00"
"FOXA","Large","Good",65.7,65.667,65.659,65.71,-0.02,"Good","Uptrend","Mixed trend",58.48,68.06,"63-66","False",4.45,"2025-11-07 12:01:00"
"EOG","Large","Good",105.055,105.003,105.002,105,0.05,"Moderate","Uptrend","Mixed trend",103.51,128.96,"99-105","False",10.31,"2025-11-07 12:01:00"
"UNH","Large","Good",315.62,315.218,315.305,321.56,-1.85,"Moderate","Uptrend","Mixed trend",312.46,389.59,"292-318","False",19.2,"2025-11-07 12:02:00"
"BG","Large","Good",94.155,94.12,94.088,94.77,-0.65,"Moderate","Uptrend","Mixed trend",83.5,101.79,"89-94","False",8.88,"2025-11-07 12:01:00"
"CEG","Large","Good",336.03,335.562,335.26,351.3,-4.35,"Moderate","Mixed trend","Mixed trend",335.41,422.01,"291-332","False",9.59,"2025-11-07 12:00:00"
