"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.8926,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.85,"False",6.59,"2025-08-05 13:32:00"
"ABBV","Large","Moderate",197.69,"Good","Mixed trend","Uptrend",188.84,199.6,195.71,"False",2.09,"2025-08-05 13:33:00"
"ABT","Large","Good",130.7645,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.46,"False",7.96,"2025-08-05 13:33:00"
"ADM","Large","Moderate",57.1,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:26:00"
"ADP","Large","Good",301.465,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.45,"False",9.97,"2025-08-05 13:33:00"
"AFL","Large","Good",99.38,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.39,"False",6.43,"2025-08-05 13:26:00"
"AMD","Large","Moderate",176.1817,"Good","Uptrend","Mixed trend",160.14,180.35,174.42,"False",1.36,"2025-08-05 13:26:00"
"AMGN","Large","Good",299.28,"Moderate","Downtrend","Mixed trend",292.62,308.63,296.29,"False",10.96,"2025-08-05 13:26:00"
"AMZN","Large","Good",214.905,"Good","Mixed trend","Mixed trend",213.02,230.65,212.76,"False",6.56,"2025-08-05 13:28:00"
"ANET","Large","Moderate",118.705,"Good","Uptrend","Mixed trend",111.88,124.26,117.52,"False",2.37,"2025-08-05 13:26:00"
"APO","Large","Good",145.73,"Good","Mixed trend","Mixed trend",138.16,150.74,144.27,"False",5.72,"2025-08-05 13:26:00"
"AVGO","Large","Moderate",294.84,"Good","Mixed trend","Mixed trend",279.12,304.35,291.89,"False",2.74,"2025-08-05 13:32:00"
"AXON","Large","Moderate",864.01,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:29:00"
"BAC","Large","Good",45.555,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 13:33:00"
"BALL","Large","Moderate",55.735,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.18,"False",1.76,"2025-08-05 13:26:00"
"BR","Large","Good",264.05,"Moderate","Downtrend","Uptrend",242.93,261.45,261.41,"False",6.66,"2025-08-05 13:23:00"
"CAT","Large","Good",436.87,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:26:00"
"CMI","Large","Good",371.98,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.26,"False",20.29,"2025-08-05 13:26:00"
"COST","Large","Good",945.64,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.18,"False",17.67,"2025-08-05 13:32:00"
"CRM","Large","Good",250.65,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.14,"False",6.38,"2025-08-05 13:33:00"
