"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.3,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:17:00"
"AMZN","Large",207.4209,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:17:00"
"GOOGL","Large",167.385,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:17:00"
"META","Large",684.2944,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:17:00"
"MSFT","Large",464.4501,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:17:00"
"NVDA","Large",141.3848,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:17:00"
"MCD","Large",313.52,309.72,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:18:00"
"PG","Large",167.5,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:18:00"
"ABBV","Large",188.56,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:18:00"
"ABT","Large",133.705,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 14:18:00"
"ADP","Large",326.51,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:18:00"
"AVGO","Large",261.4375,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:17:00"
"BAC","Large",44.51,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:18:00"
"CRM","Large",264.11,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:18:00"
"CRWD","Large",461.69,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:17:00"
"CVX","Large",137.555,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:18:00"
"DLTR","Large",89.075,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:17:00"
"F","Large",10.2101,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:17:00"
"GE","Large",252.48,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:18:00"
"HD","Large",374.02,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:18:00"
