"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.27,"Moderate","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 07:44:00"
"GOOGL","Large",191.3,"Good","Uptrend","Uptrend",176.8,188.25,187.18,"False",8.96,"2025-07-22 07:45:00"
"AAPL","Large",213.14,"Moderate","Uptrend","Uptrend",206.27,215.2,208.74,"False",6.42,"2025-07-22 07:45:00"
"MSFT","Large",509.99,"-","Uptrend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 07:44:00"
"AMZN","Large",229.92,"Good","Mixed trend","Uptrend",218.35,229.35,228.91,"False",6.15,"2025-07-22 07:46:00"
"META","Large",716.5,"-","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 07:46:00"
"DHR","Large",181.9,"Moderate","Mixed trend","Mixed trend",189.93,202.76,180.08,"True",5.17,"2025-07-22 07:41:00"
"GM","Large",51.52,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 07:44:00"
"HAL","Large",21.01,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 07:43:00"
"KO","Large",69.87,"Moderate","Mixed trend","Mixed trend",69,71.48,70.09,"False",2.49,"2025-07-22 07:39:00"
"LMT","Large",423,"-","Mixed trend","Mixed trend",458.64,478.72,420.21,"False",23.2,"2025-07-22 07:44:00"
"RTX","Large",146.02,"-","Mixed trend","Uptrend",144.96,153.17,146,"True",3.41,"2025-07-22 07:44:00"
"PLTR","Large",150.4,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 07:44:00"
"ORCL","Large",241.55,"Good","Mixed trend","Mixed trend",222.84,250.16,239.13,"False",4.34,"2025-07-22 07:35:00"
