"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4021,25.422,23.66,7.36,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:47:00"
"F","Large","Moderate",11.605,11.61,11.46,1.27,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:47:00"
"HD","Large","Good",406.96,407.048,394.7,3.11,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:48:00"
"PANW","Large","Moderate",184.32,184.344,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.63-182.48","False",1.6,"2025-08-19 11:48:00"
"BBY","Large","Good",74.37,74.364,71.8,3.58,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:48:00"
"PLD","Large","Moderate",109.91,109.903,105.44,4.24,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.81","False",3.71,"2025-08-19 11:49:00"
"MA","Large","Good",587.31,587.658,584.14,0.54,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.56-581.44","False",14.84,"2025-08-19 11:51:00"
"JNJ","Large","Good",177.51,177.485,176.25,0.71,"Moderate","Mixed trend","Uptrend",157.23,182.17,"173.96-175.73","False",9.34,"2025-08-19 11:51:00"
"MCD","Large","Moderate",311.55,311.527,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.32-308.43","False",11.67,"2025-08-19 11:52:00"
"MRK","Large","Good",84.965,84.968,84.22,0.88,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.27-84.12","False",6.49,"2025-08-19 11:52:00"
"T","Large","Good",28.925,28.93,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 11:52:00"
"PG","Large","Good",157.121,157.132,155.72,0.9,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:51:00"
"LIN","Large","Good",479.61,479.84,478.51,0.23,"Good","Downtrend","Uptrend",454.89,493.55,"470.02-474.81","False",14.07,"2025-08-19 11:52:00"
"PLTR","Large","Moderate",164.2301,164.154,174.03,-5.63,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:47:00"
"NFLX","Large","Good",1207.19,1206.803,1245.09,-3.04,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1183.05-1195.12","False",23.53,"2025-08-19 11:48:00"
"PM","Large","Moderate",168.26,168.072,166.6,1,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.89-166.58","False",6.76,"2025-08-19 11:52:00"
"NVDA","Large","Good",178.327,178.443,182.01,-2.02,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.76-176.55","False",3.09,"2025-08-19 11:47:00"
"AAPL","Large","Good",231.19,231.273,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:51:00"
"MSFT","Large","Good",509.79,509.779,517.1,-1.41,"Good","Mixed trend","Mixed trend",489,567.98,"499.59-504.69","False",13.65,"2025-08-19 11:51:00"
"AMZN","Large","Good",229,229.007,231.49,-1.08,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:51:00"
