"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7201,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:09:00"
"AMZN","Large",206.885,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 12:09:00"
"GOOGL","Large",166.92,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 12:09:00"
"META","Large",667.49,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:09:00"
"MSFT","Large",462.135,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:09:00"
"NVDA","Large",141.685,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:08:00"
"ABBV","Large",186.82,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:09:00"
"ABT","Large",132.67,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:09:00"
"AVGO","Large",254.46,250.15,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:08:00"
"BAC","Large",44.5999,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:09:00"
"CEG","Large",316.78,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:08:00"
"COIN","Large",258.11,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:08:00"
"COST","Large",1048.82,1051.53,"Uptrend","Mixed trend","No",17.65,"2025-06-03 12:09:00"
"CVX","Large",140.16,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:09:00"
"DG","Large",110.17,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:08:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:08:00"
"GE","Large",246.81,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:09:00"
"HD","Large",369.6,369.73,"Downtrend","Mixed trend","No",14.72,"2025-06-03 12:09:00"
"HES","Large",136.1525,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 12:09:00"
"HPE","Large",17.625,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:08:00"
