"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.6364,237.601,237.895,219.01,8.5,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-235.26","True",2.16,"2025-09-17 10:18:00"
"AAPL","Large","Good",239.63,239.596,239.564,238.15,0.62,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.84-237.23","False",6.58,"2025-09-17 10:17:00"
"REGN","Large","Good",583.253333333333,583.638,583.59,575.06,1.42,"Good","Mixed trend","Uptrend",546.72,624.22,"571.58-577.42","False",39.68,"2025-09-17 10:19:00"
"MSFT","Large","Good",507.461,507.33,506.996,509.04,-0.31,"Good","Uptrend","Mixed trend",495.86,567.98,"497.31-502.39","False",13.66,"2025-09-17 10:20:00"
"NFLX","Large","Good",1217.87673333333,1217.043,1214.615,1200.51,1.45,"Good","Uptrend","Mixed trend",1170.27,1318.68,"1193.52-1205.7","False",23.44,"2025-09-17 10:18:00"
"NVDA","Large","Good",170.663333333333,170.712,170.795,174.88,-2.41,"Moderate","Mixed trend","Mixed trend",168.83,188.64,"167.25-168.95","False",3.5,"2025-09-17 10:17:00"
"TSLA","Large","Moderate",415.798333333333,415.649,415.322,421.62,-1.38,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.68,"2025-09-17 10:17:00"
"AMZN","Large","Good",231.066666666667,231.127,231.253,234.05,-1.27,"Moderate","Mixed trend","Mixed trend",220.24,244.24,"226.45-228.76","False",6.55,"2025-09-17 10:20:00"
"META","Large","Good",771.702666666667,771.674,771.761,779,-0.94,"Good","Mixed trend","Mixed trend",721.25,814.21,"756.27-763.98","False",27.53,"2025-09-17 10:20:00"
"GOOGL","Large","Good",249.5185,249.694,250.208,251.16,-0.65,"Moderate","Mixed trend","Mixed trend",198.37,258.75,"244.53-247.02","False",9.39,"2025-09-17 10:20:00"
"DRI","Large","Good",210.103333333333,210.075,210.254,210.04,0.03,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"205.9-208","False",8.89,"2025-09-17 10:17:00"
"FDX","Large","Good",228.953333333333,228.924,229.131,227.7,0.55,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.37-226.6","False",16.81,"2025-09-17 10:17:00"
"LEN","Large","Good",134.851666666667,134.903,135.015,133.81,0.78,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.15-133.5","False",12.07,"2025-09-17 10:17:00"
"AMD","Large","Moderate",160.529833333333,160.387,160.372,160.46,0.04,"Moderate","Mixed trend","Mixed trend",153.54,190.86,"158-158","False",1.68,"2025-09-17 10:17:00"
"MRNA","Mid",NA,24.76,24.742,24.704,24.84,-0.32,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.26-24.51","False",-7.51,"2025-09-17 10:18:00"
"SYF","Large","Good",75.605,75.532,75.404,74.53,1.44,"Good","Mixed trend","Mixed trend",69.87,79.16,"74.1-74.85","False",8.23,"2025-09-17 10:19:00"
"UAL","Large","Good",105.791666666667,105.775,105.697,104.2,1.53,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.67-104.73","False",9.97,"2025-09-17 10:19:00"
"AVGO","Large","Moderate",350.6044,350.343,350.478,360,-2.61,"Good","Mixed trend","Mixed trend",293.25,382.67,"343.59-347.09","False",3.9,"2025-09-17 10:20:00"
