"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.0670333333333,31.464,31.91,24.9,24.77,"Good","Downtrend","Uptrend",22.26,32.51,"25.13-25.21","True",-4.77,"2025-09-18 09:32:00"
"GOOGL","Large","Good",252.5125,252.06,251.777,249.53,1.2,"Good","Uptrend","Uptrend",199.85,258.75,"247.46-249.98","False",9.37,"2025-09-18 09:35:00"
"PLTR","Large","Moderate",171.2822,170.574,170.252,168.33,1.75,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-170.46","False",0.31,"2025-09-18 09:32:00"
"CRWD","Large",NA,470.878333333333,469.348,470.321,445.5,5.7,"Moderate","Uptrend","Uptrend",426.8,526.1,"461.27-466.17","False",-1.2,"2025-09-18 09:33:00"
"TSLA","Large","Moderate",428.4305,428.54,428.584,425.86,0.6,"Good","Mixed trend","Uptrend",324.03,439.34,"419.86-424.15","False",1.69,"2025-09-18 09:32:00"
"AAPL","Large","Good",239.1667,239.55,239.641,238.99,0.07,"Good","Mixed trend","Uptrend",216.34,246.76,"234.39-236.78","False",6.6,"2025-09-18 09:35:00"
"META","Large","Good",777.203366666667,778.505,778.588,775.715,0.19,"Good","Mixed trend","Uptrend",722.18,814.21,"761.66-769.43","False",27.58,"2025-09-18 09:35:00"
"AMAT","Large","Good",185.015,186.26,187.357,178.13,3.87,"Moderate","Downtrend","Uptrend",164.17,205.65,"180.2-183.16","False",8.38,"2025-09-18 09:33:00"
"NVDA","Large","Good",174.775333333333,174.495,174.716,170.29,2.63,"Moderate","Uptrend","Mixed trend",167.65,188.64,"171.28-173.03","False",3.52,"2025-09-18 09:32:00"
"FDS","Large","Good",334.36,333.483,332.846,336.04,-0.5,"Moderate","Uptrend","Mixed trend",328.94,463.63,"320.01-329.11","False",13.88,"2025-09-18 09:32:00"
"GIS","Large","Good",49.45,49.241,49.172,49.18,0.55,"Moderate","Uptrend","Mixed trend",48.29,52.99,"48.46-48.96","False",4.1,"2025-09-18 09:33:00"
"MSFT","Large","Good",508.860533333333,509.274,510.299,510.02,-0.23,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.68-503.77","False",13.64,"2025-09-18 09:35:00"
"FDX","Large","Good",227.988333333333,227.622,227.568,225.78,0.98,"Moderate","Mixed trend","Mixed trend",221.34,249.91,"223.43-225.71","False",16.8,"2025-09-18 09:32:00"
"PYPL","Large","Good",69.73,69.823,70.05,68.62,1.62,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 09:33:00"
"LULU","Large","Good",168.348966666667,168.64,169.508,163.48,2.98,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"164.98-166.21","False",14.64,"2025-09-18 09:33:00"
"SNPS","Large","Moderate",454.316333333333,458.005,458.78,425.4,6.8,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-449.78","False",7.41,"2025-09-18 09:33:00"
"DAL","Large","Good",59.29,59.39,59.395,58.82,0.8,"Moderate","Mixed trend","Mixed trend",55.57,65.35,"58.1-58.7","False",6.88,"2025-09-18 09:34:00"
"AMZN","Large","Good",230.815033333333,231.175,231.895,231.62,-0.35,"Moderate","Downtrend","Mixed trend",220.39,244.24,"226.2-228.51","False",6.55,"2025-09-18 09:35:00"
"LEN","Large","Good",132.576666666667,133.011,133.688,132.97,-0.3,"Moderate","Downtrend","Mixed trend",120.79,147.49,"129.93-131.25","False",12.07,"2025-09-18 09:32:00"
"AVGO","Large","Moderate",347.781666666667,348.862,349.819,346.17,0.47,"Good","Downtrend","Mixed trend",294.56,382.67,"340.82-344.3","False",3.89,"2025-09-18 09:32:00"
