"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.58,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.54,"False",6.6,"2025-08-05 08:37:00"
"AMD","Large","Moderate",178.75,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.96,"False",1.37,"2025-08-05 08:35:00"
"AMZN","Large","Good",213.0626,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.93,"False",6.55,"2025-08-05 08:37:00"
"ANET","Large","Moderate",120.96,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.75,"False",2.37,"2025-08-05 08:35:00"
"AVGO","Large","Moderate",298.95,"Moderate","Mixed trend","Mixed trend",276.63,302.67,295.96,"False",2.74,"2025-08-05 08:36:00"
"AXON","Large","Moderate",802.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,794.96,"False",4.16,"2025-08-05 08:36:00"
"BAC","Large","Good",45.8,"Moderate",NA,"Mixed trend",45.56,48.29,45.11,"False",3.41,"2025-08-05 08:37:00"
"CAT","Large","Good",432.99,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:35:00"
"DD","Large","Poor",74.7,"Moderate",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:23:00"
"ETN","Large","Good",364.66,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.01,"False",9.91,"2025-08-05 08:35:00"
"GOOGL","Large","Good",195.18,"Good","Mixed trend","Mixed trend",184.78,196.53,193.23,"False",9.38,"2025-08-05 08:37:00"
"INTC","Large",NA,19.58,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.38,"False",-4.77,"2025-08-05 08:35:00"
"META","Large","Good",777.474,"Moderate","Mixed trend","Uptrend",708.5,776.05,769.7,"False",27.53,"2025-08-05 08:34:00"
"MSFT","Large","Good",538.06,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.68,"False",13.63,"2025-08-05 08:37:00"
"NEM","Large","Good",65.01,"Good","Mixed trend","Uptrend",60.34,65.48,64.03,"False",5.52,"2025-08-05 08:34:00"
"NVDA","Large","Good",180.8494,"Good","Mixed trend","Uptrend",165.75,181.19,179.04,"False",3.09,"2025-08-05 08:35:00"
"ORCL","Large","Good",256.78,"Moderate","Mixed trend","Mixed trend",232.83,257.14,256.52,"False",4.35,"2025-08-05 08:36:00"
"PFE","Large","Moderate",24.0201,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.78,"False",1.38,"2025-08-05 08:35:00"
"PLTR","Large","Moderate",171.74,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:35:00"
"SMCI","Large","Moderate",58.96,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.37,"False",1.84,"2025-08-05 08:35:00"
