"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.33,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 17:37:42"
"ABBV",182.85,"Large",182.85,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-07 17:37:42"
"ABT",133.54,"Large",133,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 17:37:42"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 17:37:42"
"AMCR",9.08,"Large",9.13,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 17:37:42"
"AMD",97.14,"Large",99.74,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 17:37:42"
"AMZN",186.74,"Large",189.25,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 17:37:42"
"APP",294.2,"Large",345.94,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 17:37:42"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 17:37:42"
"ARM",112.55,"Large",110.63,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 17:37:42"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 17:37:42"
"AVGO",198.91,"Large",204.71,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 17:37:42"
"AXON",595.28,"Large",635.2,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 17:37:42"
"BAC",40.9,"Large",40.96,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 17:37:42"
"BTG",3.06,"Mid",3.07,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 17:37:42"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 17:37:42"
"COTY",4.51,"Mid",4.69,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 17:37:42"
"CPNG",26.31,"Large",26.3,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 17:37:42"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 17:37:42"
"CRM",274.9,"Large",278.26,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 17:37:42"
"CRWD",418.89,"Large",421.1,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 17:37:42"
"CSCO",59.16,"Large",59.56,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 17:37:42"
"CVNA",239.71,"Large",258.48,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 17:37:42"
"CVX",134.86,"Large",135.48,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 17:37:42"
"DIS",101.11,"Large",101.8214,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 17:37:42"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 17:37:42"
"F",10.14,"Large",10.26,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 17:37:42"
"FTNT",95.05,"Large",94.9,"Uptrend or neutral","Good","Yes","Neutral",2.26,48.35,"2025-05-07 17:37:42"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 17:37:42"
"GOOG",150.47,"Large",153.37,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 17:37:42"
