"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.61,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 16:50:00"
"AAPL","Large",201.4992,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 16:50:00"
"MSFT","Large",471.49,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 16:48:00"
"AMZN","Large",216.98,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 16:52:00"
"META","Large",695,"Good","Uptrend","Uptrend",688.05,FALSE,25.61,"2025-06-09 16:49:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 16:52:00"
"WBD","Large",9.54,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 16:46:00"
"INTC","Large",20.4597,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 16:50:00"
"PLTR","Large",131.7212,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 16:50:00"
"F","Large",10.33,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 16:43:00"
"PCG","Large",14.6093,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 16:47:00"
"AMD","Large",121.59,"Good","Uptrend","Uptrend",120.17,TRUE,1.37,"2025-06-09 16:51:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"BA","Large",217.6997,"Good","Uptrend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 16:47:00"
"ISRG","Large",526,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 16:38:00"
"QCOM","Large",156,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 16:49:00"
"EIX","Large",49.5099,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 16:49:00"
"AVGO","Large",243.9201,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 16:52:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 16:52:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
