"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.81,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:48:00"
"AVGO","Large","Moderate",307.48,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:51:00"
"T","Large","Good",28.165,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:52:00"
"NVDA","Large","Good",183.28,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:47:00"
"MU","Large","Good",122.077,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:48:00"
"TKO","Large","Moderate",176.375,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:48:00"
"COST","Large","Good",986.72,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:52:00"
"JNJ","Large","Good",174.065,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:52:00"
"KLAC","Large","Good",921.7,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:48:00"
"VTRS","Large",NA,9.89,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:55:00"
"MA","Large","Good",572.175,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:52:00"
"PG","Large","Good",154.84,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:52:00"
"CSCO","Large","Good",71.235,"Good","Uptrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:52:00"
"IBM","Large","Good",238.73,"Moderate","Uptrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:52:00"
"TT","Large","Good",429.1,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 12:51:00"
"AAPL","Large","Good",228.84,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:47:00"
"MSFT","Large","Good",526.07,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:51:00"
"AMZN","Large","Good",221.825,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:51:00"
"META","Large","Good",772.135,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:51:00"
"GOOGL","Large","Good",201.16,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:51:00"
