"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.965,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:53:24"
"ABBV","Large",182.915,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:53:24"
"ABT","Large",134.63,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:53:24"
"ACAD","Mid",22.06,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:53:24"
"AMAT","Large",164.375,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 13:53:24"
"AMD","Large",116.7899,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:53:24"
"AMZN","Large",204.5605,204.72,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 13:53:24"
"AVGO","Large",228.06,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:53:24"
"BAC","Large",44.655,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:53:24"
"BILI","Mid",18.875,18.85,"Buy - trend up","Uptrend or neutral","Higher","No",-0.45,"2025-05-16 13:53:24"
"CRM","Large",291.17,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:53:24"
"CSCO","Large",63.095,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:53:24"
"CVX","Large",141.905,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:53:24"
"EQIX","Large",868.46,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:53:24"
"EVLV","Small",5.355,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:53:24"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:53:24"
"GE","Large",231.6993,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:53:24"
"GLOB","Mid",100.18,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:53:24"
"GOOGL","Large",165.9601,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 13:53:24"
"HD","Large",379.41,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:53:24"
"HES","Large",134.79,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:53:24"
"HIMS","Large",62.1605,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:53:24"
"HOOD","Large",61.255,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 13:53:24"
"IBM","Large",265.75,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:53:24"
"IBRX","Mid",2.8727,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 13:53:24"
"JPM","Large",267.85,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:53:24"
"KLAC","Large",785.75,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:53:24"
"META","Large",633.0475,628.29,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:53:24"
"MRK","Large",75.86,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:53:24"
"MSFT","Large",451.98,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:53:24"
"NFLX","Large",1190.615,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:53:24"
"NVDA","Large",135.655,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:53:24"
"NVO","Large",64.205,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:53:24"
"ORCL","Large",160.12,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:53:24"
"PG","Large",162.74,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:53:24"
"PLTR","Large",128.64,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:53:24"
"QBTS","Mid",12.105,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:53:24"
"QCOM","Large",152.36,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:53:24"
"QUBT","Small",12.4446,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:53:24"
"RYET","Small",10.245,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:53:24"
"SMCI","Large",45.425,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:53:24"
"SOFI","Large",13.93,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:53:24"
"STZ","Large",194.76,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:53:24"
"T","Large",27.685,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:53:24"
"TSLA","Large",347.555,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:53:24"
"UBER","Large",91.9993,90.3,"Buy - trend up","Uptrend or neutral","Higher","No",5.71,"2025-05-16 13:53:24"
"UEC","Mid",5.3235,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:53:24"
"UNH","Large",286.5683,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 13:53:24"
"V","Large",365.105,364.91,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,"2025-05-16 13:53:24"
"WFC","Large",76.145,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:53:24"
"WMT","Large",98.005,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:53:24"
"XOM","Large",108.18,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:53:24"
