"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.4199,"Good","Mixed trend","Uptrend",151.89,FALSE,3.11,"2025-06-25 13:35:00"
"AAPL","Large",200.76,"Moderate","Downtrend","Mixed trend",201.07,FALSE,6.43,"2025-06-25 13:36:00"
"MSFT","Large",490.37,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:37:00"
"AMZN","Large",212.1,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:37:00"
"META","Large",707.1562,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:37:00"
"GOOGL","Large",170.15,"Good","Mixed trend","Mixed trend",168.45,FALSE,8.96,"2025-06-25 13:37:00"
"MU","Large",126.93,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:35:00"
"PAYX","Large",139.23,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:35:00"
"GIS","Large",50.925,"Moderate","Downtrend","Downtrend",51.27,FALSE,4.55,"2025-06-25 13:35:00"
"SMCI","Large",46.07,"Good","Mixed trend","Uptrend",45.61,FALSE,1.84,"2025-06-25 13:35:00"
"F","Large",10.455,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:35:00"
"AMD","Large",142.76,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:35:00"
"PLTR","Large",142.6,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:35:00"
"INTC","Large",22.245,"Moderate","Downtrend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 13:35:00"
"FDX","Large",221.59,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:36:00"
"AVGO","Large",265.51,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:37:00"
"LLY","Large",792.62,"Good","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 13:37:00"
"V","Large",347.89,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:37:00"
"XOM","Large",108.87,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:37:00"
"COST","Large",990.3766,"Moderate","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 13:37:00"
