"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.14,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 13:31:50"
"AAPL",194.85,"Large",199.15,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:31:50"
"ABBV",183.89,"Large",185.91,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:31:50"
"ABT",133.77,"Large",134.965,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:31:50"
"ALVO",9.19,"Mid",9.35,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:31:50"
"AMZN",189.28,"Large",193.785,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:31:50"
"APP",339.19,"Large",346.285,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:31:50"
"ARGX",529.75,"Large",556.035,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 13:31:50"
"AVGO",204.05,"Large",210.2501,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:31:50"
"BAC",41.26,"Large",42.04,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:31:50"
"BBD",2.65,"Large",2.695,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:31:50"
"CDE",6.83,"Mid",6.88,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:31:50"
"COST",994.02,"Large",1006.745,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 13:31:50"
"CRM",278.69,"Large",282.84,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:31:50"
"CSCO",59.51,"Large",60.12,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:31:50"
"CVNA",271.49,"Large",290.06,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:31:50"
"CVX",137.96,"Large",137.7544,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:31:50"
