"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.485,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:29:00"
"AAPL","Large",202.09,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 13:30:00"
"MSFT","Large",497.6,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:30:00"
"AMZN","Large",219.155,"Moderate","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:30:00"
"META","Large",729.67,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:30:00"
"GOOGL","Large",173.115,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:30:00"
"PLTR","Large",140.0599,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:29:00"
"F","Large",10.84,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:29:00"
"INTC","Large",22.655,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:29:00"
"WBD","Large",11.4,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:29:00"
"AMD","Large",143.94,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:29:00"
"SMCI","Large",48.44,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:30:00"
"UNH","Large",308.66,"Moderate","Mixed trend","Mixed trend",305.57,FALSE,23.88,"2025-06-27 13:30:00"
"EQIX","Large",780.8,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:30:00"
"AVGO","Large",270.2,"Moderate","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:30:00"
"LLY","Large",783.5199,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:30:00"
"V","Large",351.16,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:31:00"
"XOM","Large",109.315,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:31:00"
"MA","Large",554.85,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:31:00"
"NFLX","Large",1319.8099,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:31:00"
