"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.21,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:38:00"
"AMZN","Large",216.835,"Moderate","Mixed trend","Uptrend",214.67,FALSE,6.15,"2025-06-26 15:39:00"
"META","Large",725.785,"Good","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 15:39:00"
"AAPL","Large",201.27,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:40:00"
"MSFT","Large",497.055,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:40:00"
"GOOGL","Large",173.0883,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:40:00"
"MKC","Large",77.465,"Moderate","Downtrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:38:00"
"F","Large",10.61,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:38:00"
"SMCI","Large",49.29,"Good","Mixed trend","Uptrend",48.8,FALSE,1.84,"2025-06-26 15:38:00"
"WBD","Large",11.165,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:39:00"
"PLTR","Large",144.35,"Good","Downtrend","Uptrend",144.36,FALSE,0.23,"2025-06-26 15:39:00"
"MU","Large",125.24,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:39:00"
"AMD","Large",142.9567,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:39:00"
"INTC","Large",22.3617,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:39:00"
"COIN","Large",376.98,"Good","Mixed trend","Uptrend",373.21,FALSE,5.33,"2025-06-26 15:39:00"
"EQIX","Large",757.46,"Good","Mixed trend","Downtrend",749.89,TRUE,9.56,"2025-06-26 15:39:00"
"DAL","Large",49.085,"Moderate","Mixed trend","Mixed trend",48.59,FALSE,5.64,"2025-06-26 15:40:00"
"DIS","Large",121.375,"Good","Mixed trend","Uptrend",120.33,FALSE,4.9,"2025-06-26 15:40:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:40:00"
"NFLX","Large",1305.85,"Good","Mixed trend","Uptrend",1292.79,FALSE,21.17,"2025-06-26 15:40:00"
