"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.6601,"Mixed or Recovery","Good","No","185.41 - 191.08",2.34,83.43,"2025-05-06 11:11:50"
"ABT",130.8,"Large",132.08,"Uptrend or neutral","Good","No","130.81 - 134.41",7.7,17.19,"2025-05-06 11:11:50"
"ADP",300.94,"Large",303.4,"Uptrend or neutral","Good","No","296.06 - 309.53",9.77,31.21,"2025-05-06 11:11:50"
"AMD",97.88,"Large",98.6753,"Uptrend or neutral","Good","No","97.61 - 99.75",1,101.63,"2025-05-06 11:11:50"
"COST",1003.59,"Large",1012.88,"Uptrend or neutral","Good","No","1002.78 - 1020.82",17.14,59.21,"2025-05-06 11:11:50"
"CSCO",58.56,"Large",59.07,"Uptrend or neutral","Good","No","58.63 - 59.51",2.28,26.1,"2025-05-06 11:11:50"
"CTRA",22.92,"Large",23.31,"Bearish or Oversold","Good","Yes","20.83 - 25.96",1.5,16.98,"2025-05-06 11:11:50"
"CVX",135.18,"Large",136.44,"Mixed or Recovery","Good","No","135.14 - 137.78",8.75,15.53,"2025-05-06 11:11:50"
"DASH",185.68,"Large",190.61,"Mixed or Recovery","Good","No","179.13 - 202.03",0.29,707.24,"2025-05-06 11:11:50"
"DDOG",101.52,"Large",108.03,"Uptrend or neutral","Good","No","102.42 - 112.55",0.53,200.56,"2025-05-06 11:11:50"
"DOCN",28.74,"Mid",28.97,"Mixed or Recovery","Good","No","26.15 - 30.07",0.89,37.56,"2025-05-06 11:11:50"
"FARO",41.96,"Small",42.095,"Uptrend or neutral","Good","Yes","41.66 - 42.25",-0.04,NA,"2025-05-06 11:11:50"
"GENI",9.48,"Mid",9.63,"Bearish or Oversold","Good","No","8.86 - 10.29",-0.27,NA,"2025-05-06 11:11:50"
"HD",357.33,"Large",360.52,"Mixed or Recovery","Good","No","357.76 - 362.52",14.91,24.38,"2025-05-06 11:11:50"
"HES",128.64,"Large",129.9499,"Mixed or Recovery","Good","No","128.17 - 131.7",7.21,17.95,"2025-05-06 11:11:50"
"HOOD",46.22,"Large",47.485,"Mixed or Recovery","Good","No","46.64 - 48.14",1.75,27.36,"2025-05-06 11:11:50"
"JNJ",153.81,"Large",155.22,"Mixed or Recovery","Good","No","153.2 - 156.95",8.99,17.25,"2025-05-06 11:11:50"
"KLAC",680.17,"Large",685.05,"Mixed or Recovery","Good","No","670.58 - 699.24",27.51,25.37,"2025-05-06 11:11:50"
"KRYS",138.05,"Mid",141.01,"Bearish or Oversold","Good","Yes","72.78 - 189.32",3.01,54.08,"2025-05-06 11:11:50"
"LIN",448.59,"Large",448.5,"Mixed or Recovery","Good","No","446.43 - 452.27",13.78,32.9,"2025-05-06 11:11:50"
"LLY",797.72,"Large",794.36,"Mixed or Recovery","Good","No","769.8 - 813.19",12.27,67.07,"2025-05-06 11:11:50"
"MATX",96.47,"Mid",97.41,"Mixed or Recovery","Good","No","89.33 - 98.41",13.93,8.03,"2025-05-06 11:11:50"
"MRK",80.43,"Large",80.574,"Mixed or Recovery","Good","No","78.4 - 82.56",6.88,11.98,"2025-05-06 11:11:50"
"NBIX",121.92,"Large",121.73,"Uptrend or neutral","Good","No","113.7 - 129.61",3.29,33.61,"2025-05-06 11:11:50"
"NVDA",111.4,"Large",112.6201,"Uptrend or neutral","Good","No","111.88 - 113.35",2.94,38.87,"2025-05-06 11:11:50"
"PFE",23.42,"Large",23.435,"Mixed or Recovery","Good","No","23.2 - 23.64",1.38,17.3,"2025-05-06 11:11:50"
"PLTR",106.55,"Large",109.16,"Mixed or Recovery","Good","No","106.66 - 111.7",0.19,654.68,"2025-05-06 11:11:50"
"RRX",125.13,"Mid",125.75,"Uptrend or neutral","Good","No","117.37 - 132.94",2.94,37.86,"2025-05-06 11:11:50"
"SOFI",12.46,"Large",12.665,"Mixed or Recovery","Good","No","12.47 - 12.85",0.43,30.28,"2025-05-06 11:11:50"
"TSLA",272.77,"Large",274.355,"Mixed or Recovery","Good","No","271.04 - 277.24",1.75,160.11,"2025-05-06 11:11:50"
"UNH",398.91,"Large",399.77,"Bearish or Oversold","Good","No","396.47 - 403.39",23.88,17.14,"2025-05-06 11:11:50"
"WFC",72.64,"Large",73.915,"Uptrend or neutral","Good","No","73.25 - 74.51",5.56,13.43,"2025-05-06 11:11:50"
"XPEL",34.46,"Small",35,"Uptrend or neutral","Good","No","31.64 - 40.35",1.65,18.19,"2025-05-06 11:11:50"
