"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",112.41,112.275,112.051,110.29,1.92,"Moderate","Uptrend","Downtrend",109,1295.57,"99-111","True",2.39,"2025-11-18 10:52:00"
"AMGN","Large","Good",342.29,342.127,342.253,341.71,0.17,"Good","Uptrend","Uptrend",286.84,353.64,"316-342","False",12.92,"2025-11-18 10:51:00"
"LLY","Large","Good",1028.075,1027.172,1026.705,1021.7,0.62,"Good","Uptrend","Uptrend",805.41,1057.31,"945-1023","False",20.43,"2025-11-18 10:52:00"
"REGN","Large","Good",714.09,713.617,712.967,704.31,1.39,"Good","Uptrend","Uptrend",581.84,730.67,"649-711","False",41.7,"2025-11-18 10:52:00"
"MDT","Large","Moderate",100.585,100.584,100.676,96.28,4.47,"Moderate","Mixed trend","Uptrend",91.54,104.79,"92-100","False",3.62,"2025-11-18 10:52:00"
"MRK","Large","Good",96.73,96.765,96.841,92.86,4.17,"Good","Mixed trend","Uptrend",82.69,99.48,"84-96","False",7.56,"2025-11-18 10:52:00"
"NVDA","Large","Good",181.2762,181.115,181.217,186.6,-2.85,"Good","Uptrend","Mixed trend",179.38,216.97,"157-184","False",3.51,"2025-11-18 10:52:00"
"AMD","Large","Moderate",227.83,227.171,227.303,240.52,-5.28,"Moderate","Uptrend","Mixed trend",201.88,273.1,"180-237","False",1.9,"2025-11-18 10:52:00"
"RL","Large","Good",324.52,323.814,323.287,324.1,0.13,"Good","Uptrend","Mixed trend",309.95,350.72,"295-323","False",13.51,"2025-11-18 10:52:00"
"PCAR","Large","Good",96.615,96.584,96.48,94.15,2.62,"Moderate","Uptrend","Mixed trend",93.02,106.19,"87-96","False",5.1,"2025-11-18 10:52:00"
"AVGO","Large","Moderate",340.06,339.273,339.028,342.65,-0.76,"Moderate","Uptrend","Mixed trend",328.24,395.2,"280-341","False",3.91,"2025-11-18 10:52:00"
"ORCL","Large","Good",216.955,216.767,216.808,219.86,-1.32,"Moderate","Uptrend","Mixed trend",210.24,353.52,"181-216","False",4.31,"2025-11-18 10:52:00"
"COIN","Large","Good",265,264.371,264.319,263.95,0.4,"Moderate","Uptrend","Mixed trend",254.86,411.23,"202-262","False",11.56,"2025-11-18 10:52:00"
"AMP","Large","Good",440.515,439.669,438.922,440.8,-0.06,"Moderate","Uptrend","Mixed trend",431.7,516.96,"403-439","False",36.37,"2025-11-18 10:52:00"
"AOS","Mid","Good",63.47,63.455,63.461,63.31,0.25,"Moderate","Uptrend","Mixed trend",62.61,76.9,"59-63","False",3.71,"2025-11-18 10:52:00"
"TSLA","Large","Moderate",397.87,397.548,397.312,408.92,-2.7,"Weak","Uptrend","Mixed trend",381.82,484.76,"335-406","False",1.43,"2025-11-18 10:52:00"
"J","Large","Good",149.96,149.93,150.022,150.59,-0.42,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"142-150","False",3.9,"2025-11-18 10:52:00"
"PANW","Large","Moderate",201.47,201.217,201.215,202.9,-0.7,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"182-200","False",1.6,"2025-11-18 10:52:00"
"ROST","Large","Good",159.83,159.831,159.925,159.41,0.26,"Good","Mixed trend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 10:52:00"
"TJX","Large","Good",145.6285,145.684,145.684,145.18,0.31,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"138-146","False",4.38,"2025-11-18 10:51:00"
