"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.63,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:32:00"
"AAPL","Large",200.97,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 10:32:00"
"MSFT","Large",475.65,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:33:00"
"AMZN","Large",209.82,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:33:00"
"META","Large",689.465,"Good","Uptrend","Mixed trend",686.01,FALSE,25.6,"2025-06-23 10:33:00"
"GOOGL","Large",166.5566,"Good","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:33:00"
"AMD","Large",131.9,"Moderate","Downtrend","Uptrend",129.26,FALSE,1.37,"2025-06-23 10:32:00"
"INTC","Large",21.4452,"Moderate","Mixed trend","Mixed trend",21.24,FALSE,-4.48,"2025-06-23 10:32:00"
"SMCI","Large",43,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:32:00"
"XOM","Large",114.69,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:32:00"
"OXY","Large",45.645,"Moderate","Mixed trend","Mixed trend",46.11,FALSE,2.47,"2025-06-23 10:32:00"
"FI","Large",167.895,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:32:00"
"LULU","Large",224.7133,"Moderate","Uptrend","Downtrend",223.59,FALSE,14.7,"2025-06-23 10:32:00"
"CVX","Large",149.77,"Good","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:33:00"
"NTRS","Large",121.63,"Moderate","Mixed trend","Uptrend",120.41,TRUE,10.71,"2025-06-23 10:33:00"
"ANET","Large",90.6174,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:33:00"
"AVGO","Large",248.5799,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:33:00"
"JPM","Large",275.66,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:33:00"
"UNH","Large",297.925,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:33:00"
"NFLX","Large",1245.41,"Good","Mixed trend","Mixed trend",1232.96,FALSE,21.15,"2025-06-23 10:33:00"
