"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",349.59,349.504,349.599,343.69,1.72,"Moderate","Uptrend","Uptrend",337.74,382.61,"342.6-346.09","False",10.24,"2025-08-22 10:21:00"
"PG","Large","Good",159.945,159.731,159.692,158.73,0.77,"Moderate","Uptrend","Uptrend",152.35,166.99,"156.74-158.34","False",6.51,"2025-08-22 10:21:00"
"HD","Large","Good",407.705,407.317,405.865,397.7,2.52,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-399.42","False",14.71,"2025-08-22 10:21:00"
"MCD","Large","Moderate",315.51,315.215,315.18,313.22,0.73,"Moderate","Uptrend","Uptrend",290.5,323.94,"309.2-312.35","False",11.68,"2025-08-22 10:21:00"
"MRK","Large","Good",87.7497,87.647,87.571,86.08,1.94,"Good","Uptrend","Uptrend",78.87,89.78,"86-86.6","False",6.49,"2025-08-22 10:21:00"
"F","Large","Moderate",11.7096,11.713,11.644,11.33,3.35,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:17:00"
"PFE","Large","Good",26.032,26.028,26.025,25.74,1.13,"Good","Mixed trend","Uptrend",23.95,26.7,"26.02-26.02","False",1.89,"2025-08-22 10:17:00"
"UNH","Large","Good",308.13,308.705,309.157,303.35,1.58,"Good","Mixed trend","Uptrend",276,333.91,"306-306","False",23.08,"2025-08-22 10:18:00"
"MCHP","Large",NA,69.79,70.018,69.341,66.1,5.58,"Good","Mixed trend","Uptrend",63.43,78.94,"65.6-66.67","False",-0.34,"2025-08-22 10:18:00"
"XOM","Large","Good",110.566,110.587,110.549,109.23,1.22,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.36-109.46","False",7.05,"2025-08-22 10:21:00"
"MA","Large","Good",598.75,598.809,599.194,591.92,1.15,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.78-592.76","False",14.86,"2025-08-22 10:21:00"
"JNJ","Large","Good",179.79,179.656,179.77,178.93,0.48,"Moderate","Mixed trend","Uptrend",158.62,185.25,"180.65-180.65","False",9.34,"2025-08-22 10:21:00"
"ABBV","Large","Poor",209.87,209.84,210.149,209.5,0.18,"Moderate","Mixed trend","Uptrend",186.74,217.24,"205.67-207.77","False",2.1,"2025-08-22 10:21:00"
"CVX","Large","Moderate",157.435,157.465,157.321,155.55,1.21,"Good","Mixed trend","Uptrend",146.23,162.12,"154.29-155.73","False",7.78,"2025-08-22 10:21:00"
"QCOM","Large","Good",158.835,159.162,158.802,154.13,3.05,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:21:00"
"ADP","Large","Good",308.5,308.048,307.769,304.94,1.17,"Moderate","Mixed trend","Uptrend",295.9,323.11,"302.33-305.42","False",9.97,"2025-08-22 10:21:00"
"ITW","Large","Good",266.66,266.614,266.467,261,2.17,"Good","Mixed trend","Uptrend",247.38,273.72,"261.33-263.06","False",11.38,"2025-08-22 10:21:00"
"BAC","Large","Good",48.73,48.772,48.814,48.26,0.97,"Moderate","Downtrend","Uptrend",45.45,50.42,"47.76-48.24","False",3.41,"2025-08-22 10:21:00"
"LIN","Large","Good",483.825,484.23,484.468,480.71,0.65,"Moderate","Downtrend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:21:00"
"NVDA","Large","Good",177.68,177.486,176.57,174.98,1.54,"Excellent","Uptrend","Mixed trend",161.02,188.64,"171.44-172.7","False",3.1,"2025-08-22 10:17:00"
