"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.48,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.45,"False",6.59,"2025-08-05 14:57:00"
"ABBV","Large","Moderate",198.06,"Good","Uptrend","Uptrend",188.84,199.6,196.08,"False",2.09,"2025-08-05 14:58:00"
"ABT","Large","Good",130.29,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.99,"False",7.96,"2025-08-05 14:58:00"
"ADM","Large","Moderate",57.52,"Good","Mixed trend","Uptrend",52.92,56.58,56.02,"False",2.84,"2025-08-05 14:50:00"
"ADP","Large","Good",300.18,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.18,"False",9.97,"2025-08-05 14:58:00"
"AFL","Large","Good",99.085,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.09,"False",6.43,"2025-08-05 14:50:00"
"AMD","Large","Moderate",175.66,"Good","Downtrend","Mixed trend",160.14,180.35,173.9,"False",1.36,"2025-08-05 14:50:00"
"AMGN","Large","Good",298.5086,"Good","Mixed trend","Mixed trend",292.61,308.63,295.52,"False",10.96,"2025-08-05 14:50:00"
"AMZN","Large","Good",213.75,"Good","Mixed trend","Mixed trend",213.02,230.65,211.61,"False",6.56,"2025-08-05 14:53:00"
"ANET","Large","Moderate",118.0665,"Good","Mixed trend","Mixed trend",111.88,124.26,116.89,"False",2.37,"2025-08-05 14:50:00"
"APO","Large","Good",146.695,"Good","Mixed trend","Mixed trend",138.16,150.74,145.23,"False",5.72,"2025-08-05 14:50:00"
"AVGO","Large","Moderate",294.325,"Good","Mixed trend","Mixed trend",279.12,304.35,291.38,"False",2.74,"2025-08-05 14:57:00"
"AXON","Large","Moderate",857.39,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:53:00"
"BAC","Large","Good",45.65,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.19,"False",3.41,"2025-08-05 14:58:00"
"BALL","Large","Moderate",55.26,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.71,"False",1.76,"2025-08-05 14:50:00"
"BR","Large","Good",264.705,"Good","Mixed trend","Uptrend",242.93,261.45,262.06,"False",6.66,"2025-08-05 14:50:00"
"CAT","Large","Good",434.03,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:50:00"
"CMI","Large","Good",372.67,"Good","Mixed trend","Uptrend",350.61,378.75,368.94,"False",20.29,"2025-08-05 14:50:00"
"COST","Large","Good",945.44,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.99,"False",17.67,"2025-08-05 14:57:00"
"CRM","Large","Good",249.17,"Moderate","Mixed trend","Mixed trend",253.52,269.76,246.68,"False",6.38,"2025-08-05 14:58:00"
