"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.345,"Good","Uptrend","Uptrend",161.61,172.4,170.48,"False",3.1,"2025-07-16 15:54:00"
"AAPL","Large",210.425,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:56:00"
"MSFT","Large",506.07,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:56:00"
"AMZN","Large",223.38,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 15:56:00"
"META","Large",702.715,"Good","Downtrend","Mixed trend",699.2701,735.7999,702.05,"False",25.57,"2025-07-16 15:56:00"
"GOOGL","Large",182.85,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 15:56:00"
"UAL","Large",88.21,"Good","Downtrend","Uptrend",84.89,93.72,86.69,"False",10.99,"2025-07-16 15:53:00"
"BAC","Large",45.945,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:53:00"
"GS","Large",706.661,"Good","Downtrend","Mixed trend",691.3,714.6861,696.78,"False",43.08,"2025-07-16 15:53:00"
"JNJ","Large",164.7666,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:53:00"
"KMI","Large",27.965,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:53:00"
"MS","Large",139.405,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:54:00"
"MTB","Large",191.855,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 15:54:00"
"PLD","Large",110.06,"Moderate","Downtrend","Uptrend",106.46,114.5,109.57,"True",4.01,"2025-07-16 15:54:00"
"PNC","Large",193.74,"Good","Downtrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:54:00"
"F","Large",11.215,"Good","Downtrend","Mixed trend",11.15,11.97,11.21,"False",1.25,"2025-07-16 15:54:00"
"WBD","Large",12.555,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 15:54:00"
"PLTR","Large",151.3,"Good","Uptrend","Uptrend",139.53,151.51,150.54,"False",0.22,"2025-07-16 15:54:00"
"COIN","Large",399.86,"Moderate","Mixed trend","Uptrend",369,405.88,395.86,"False",5.32,"2025-07-16 15:55:00"
"ORCL","Large",241.21,"Good","Uptrend","Uptrend",225.12,241.33,240,"False",4.33,"2025-07-16 15:55:00"
