"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.465,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:41:00"
"AAPL","Large",204.555,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:43:00"
"MSFT","Large",471.48,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:43:00"
"AMZN","Large",216.444,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:43:00"
"META","Large",700.09,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-09 12:43:00"
"GOOGL","Large",175.61,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:43:00"
"WBD","Large",9.9408,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:41:00"
"INTC","Large",20.535,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:41:00"
"PLTR","Large",129.92,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:42:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:42:00"
"AMD","Large",119.585,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:42:00"
"ISRG","Large",524.39,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:42:00"
"QCOM","Large",155.0601,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:42:00"
"EIX","Large",49.08,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:42:00"
"AVGO","Large",243.41,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:43:00"
"JPM","Large",266.09,"Moderate","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:43:00"
"LLY","Large",774.555,"Moderate","Uptrend","Mixed trend",767.25,FALSE,12.32,"2025-06-09 12:43:00"
"V","Large",365.965,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:43:00"
"XOM","Large",105.5,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:43:00"
"COST","Large",1012.58,"Moderate","Uptrend","Mixed trend",1002.87,FALSE,17.66,"2025-06-09 12:43:00"
