"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.865,31.861,31.89,35.135,-9.31,"Moderate","Mixed trend","Downtrend",32.65,36.75,"31.91-32.47","True",1.13,"2025-08-25 13:46:00"
"GOOGL","Large","Good",209.59,209.599,209.634,206.09,1.7,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:46:00"
"GOOG","Large","Good",210.2,210.199,210.237,206.72,1.68,"Good","Mixed trend","Uptrend",181.83,215.85,"206.46-210.68","False",9.39,"2025-08-25 13:46:00"
"XOM","Large","Good",111.55,111.584,111.63,111.28,0.24,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 13:51:00"
"WFC","Large","Good",79.635,79.621,79.621,79.1,0.68,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 13:51:00"
"NVDA","Large","Good",181.2046,181.064,180.974,177.99,1.81,"Good","Uptrend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:45:00"
"HPQ","Large","Moderate",27.6747,27.661,27.657,27.74,-0.24,"Good","Uptrend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:44:00"
"NTAP","Large","Good",110.465,110.43,110.423,110.52,-0.05,"Moderate","Uptrend","Mixed trend",102.34,113.67,"110.35-111.04","False",5.67,"2025-08-25 13:45:00"
"BAC","Large","Good",49.415,49.398,49.402,49.48,-0.13,"Good","Uptrend","Mixed trend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 13:51:00"
"CRM","Large","Good",247.415,247.377,247.301,248.29,-0.35,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.03-247.68","False",6.38,"2025-08-25 13:51:00"
"ABT","Large","Good",132.72,132.693,132.657,132.59,0.1,"Good","Uptrend","Mixed trend",126.93,142.2,"131.6-132.54","False",7.97,"2025-08-25 13:51:00"
"IBM","Large","Good",241.11,241.022,240.84,242.09,-0.4,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 13:51:00"
"T","Large","Good",28.825,28.821,28.819,28.77,0.19,"Moderate","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 13:51:00"
"QCOM","Large","Good",156.75,156.712,156.674,158.01,-0.8,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 13:51:00"
"EQIX","Large","Moderate",784.95,784.776,784.358,786.47,-0.19,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-784.03","False",10.15,"2025-08-25 13:49:00"
"AAPL","Large","Good",228.455,228.479,228.504,227.76,0.31,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:50:00"
"MSFT","Large","Good",505.31,505.199,505.244,507.23,-0.38,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:51:00"
"AMZN","Large","Good",228.605,228.601,228.51,228.84,-0.1,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:51:00"
"META","Large","Good",755.8,755.814,755.684,754.79,0.13,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.94","False",27.55,"2025-08-25 13:51:00"
"A","Large","Good",118.78,118.794,118.993,121.63,-2.34,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"119.38-119.87","False",4.06,"2025-08-25 13:44:00"
