"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.82,"Moderate","Downtrend","Uptrend",141.92,FALSE,3.1,"2025-06-12 16:20:00"
"MSFT","Large",479.049,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:21:00"
"AAPL","Large",198.85,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:22:00"
"AMZN","Large",213.3163,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:22:00"
"META","Large",692.99,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:21:00"
"GOOGL","Large",175.598,"Good","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 16:21:00"
"ADBE","Large",409.2,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:20:00"
"INTC","Large",20.75,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:20:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:20:00"
"WBD","Large",10.15,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:20:00"
"ORCL","Large",199.7884,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:21:00"
"PLTR","Large",135.24,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:21:00"
"BA","Large",203.74,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:21:00"
"AMD","Large",118.68,"Good","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:21:00"
"UNH","Large",318.0943,"Moderate","Uptrend","Mixed trend",316.5,FALSE,23.88,"2025-06-12 16:20:00"
"AVGO","Large",256.15,"Good","Downtrend","Mixed trend",251.03,FALSE,2.73,"2025-06-12 16:22:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:15:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:15:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:12:00"
"XOM","Large",109.71,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 16:20:00"
