"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.6874,150.758,150.878,148.65,1.37,"Moderate","Downtrend","Uptrend",136.92,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:07:00"
"KHC","Large",NA,25.8746,25.879,25.888,27.97,-7.49,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:07:00"
"GEV","Large","Moderate",577.93,578.021,578.105,612.97,-5.72,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:07:00"
"STZ","Large",NA,149.93,150.069,150.228,161.94,-7.42,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:07:00"
"ULTA","Large","Good",532.32,531.971,531.071,492.73,8.03,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 15:08:00"
"CVX","Large","Moderate",161.3157,161.301,161.233,160.6,0.45,"Good","Uptrend","Uptrend",147.67,165.51,"158.09-159.71","False",7.77,"2025-09-02 15:13:00"
"XOM","Large","Good",114.47,114.464,114.429,114.29,0.16,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:13:00"
"MCD","Large","Moderate",315.8075,315.81,315.842,313.54,0.72,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 15:13:00"
"ABBV","Large","Poor",211.29,211.374,211.451,210.4,0.42,"Good","Downtrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:13:00"
"AAPL","Large","Good",228.87,228.747,228.649,232.14,-1.41,"Good","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 15:12:00"
"MSFT","Large","Good",503.53,503.392,503.136,506.69,-0.62,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:12:00"
"AMZN","Large","Good",225.48,225.395,225.346,229,-1.54,"Moderate","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:12:00"
"GOOGL","Large","Good",210.45,210.333,210.207,212.91,-1.16,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:12:00"
"DLTR","Large","Good",111.29,111.221,111.165,109.17,1.94,"Moderate","Uptrend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 15:05:00"
"AVGO","Large","Moderate",297.545,297.274,297.166,297.39,0.05,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.72","False",2.74,"2025-09-02 15:12:00"
"JPM","Large","Good",298.34,298.269,298.238,301.42,-1.02,"Good","Uptrend","Mixed trend",282.41,309.78,"292.37-295.36","False",19.5,"2025-09-02 15:12:00"
"LLY","Large","Good",734.32,733.998,733.725,732.58,0.24,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 15:12:00"
"V","Large","Good",349.045,349.036,348.918,351.78,-0.78,"Good","Uptrend","Mixed trend",337.6,367.77,"342.06-345.55","False",10.24,"2025-09-02 15:13:00"
"MA","Large","Good",590.98,590.856,590.576,595.29,-0.72,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.39","False",14.82,"2025-09-02 15:13:00"
"UNH","Large","Good",309.705,309.606,309.43,309.87,-0.05,"Good","Uptrend","Mixed trend",277.77,333.91,"303.51-306.6","False",23.09,"2025-09-02 15:13:00"
