"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",118.57,118.4,NA,118.22,0.3,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 04:42:00"
"APH","Large","Good",143.52,NA,NA,143.85,-0.23,"Good","Neutral","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 04:43:00"
"GOOG","Large","Good",289.38,289.309,289.406,290.59,-0.42,"Good","Mixed trend","Uptrend",244.29,298.51,"289-289","False",10.13,"2025-11-11 05:26:00"
"GOOGL","Large","Good",288.76,288.711,288.833,290.1,-0.46,"Good","Mixed trend","Uptrend",243.69,298.17,"288-289","False",10.12,"2025-11-11 05:26:00"
"HAL","Large","Good",26.87,27.153,NA,27.71,-3.03,"Good","Mixed trend","Uptrend",23.28,28.76,"NaN-NaN","False",1.51,"2025-11-11 05:26:00"
"MU","Large","Good",251.07,250.962,250.774,253.3,-0.88,"Good","Mixed trend","Uptrend",175.67,262.87,"241-251","False",7.59,"2025-11-11 05:24:00"
"NEE","Large","Good",85.04,85.05,NA,84.77,0.32,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 04:55:00"
"WDC","Large","Good",171.83,172.504,174.044,174.22,-1.37,"Good","Mixed trend","Uptrend",114.04,180.2,"171-173","False",7.1,"2025-11-11 04:55:00"
"NFLX","Large","Good",1119.02,1118.743,1118.851,1120.07,-0.09,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1104-1118","False",23.95,"2025-11-11 05:22:00"
"AMAT","Large","Good",234.1,234.051,NA,235.08,-0.42,"Good","Neutral","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 04:24:00"
"J","Large","Good",161.95,NA,NA,154.28,4.97,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 05:04:00"
"CSCO","Large","Good",72.04,72.07,NA,72.09,-0.07,"Good","Mixed trend","Mixed trend",67.04,76.53,"NaN-NaN","False",2.55,"2025-11-11 05:21:00"
"DIS","Large","Good",112.23,112.261,NA,112.24,-0.01,"Moderate","Mixed trend","Mixed trend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-11 04:36:00"
"NVDA","Large","Good",196.37,196.336,196.353,199.05,-1.35,"Good","Mixed trend","Mixed trend",177.29,216.97,"189-197","False",3.52,"2025-11-11 05:25:00"
"PLTR","Large","Moderate",192.16,192.193,192.084,193.61,-0.75,"Good","Mixed trend","Mixed trend",170.36,212.2,"187-192","False",0.43,"2025-11-11 05:26:00"
"TSLA","Large","Moderate",441.88,441.997,441.87,445.23,-0.75,"Moderate","Mixed trend","Mixed trend",404.38,484.76,"434-442","False",1.46,"2025-11-11 05:26:00"
"ENPH","Mid","Moderate",32.8,32.854,NA,32.84,-0.12,"Moderate","Mixed trend","Mixed trend",28.79,42.21,"NaN-NaN","False",1.46,"2025-11-11 05:26:00"
"AAPL","Large","Good",269.1,268.996,269.013,269.43,-0.12,"Good","Mixed trend","Mixed trend",244.89,283.57,"268-269","False",7.46,"2025-11-11 05:22:00"
"AMZN","Large","Good",247.77,247.767,247.71,248.4,-0.25,"Good","Mixed trend","Mixed trend",220.45,264.43,"243-248","False",7.09,"2025-11-11 05:24:00"
"BAC","Large","Good",53.43,53.435,NA,53.42,0.02,"Good","Mixed trend","Mixed trend",49.78,55.21,"NaN-NaN","False",3.66,"2025-11-11 05:23:00"
