"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.97,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:09:00"
"PLTR","Large","Moderate",183.12,"Good","Uptrend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 11:09:00"
"DASH","Large","Poor",268.63,"Good","Uptrend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 11:09:00"
"NVDA","Large","Good",181.8718,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:09:00"
"AAPL","Large","Good",219.08,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:09:00"
"GOOGL","Large","Good",196.24,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:12:00"
"AVGO","ETF",NA,303.86,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:12:00"
"ABBV","Large","Poor",197.785,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:13:00"
"ABT","Large","Good",131.8,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:13:00"
"WYNN","Large","Moderate",107.67,"Moderate","Uptrend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:08:00"
"WBD","Large",NA,11.96,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:09:00"
"UNH","Large","Good",241.57,"Moderate","Uptrend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 11:13:00"
"MCD","ETF",NA,307.07,"Good","Uptrend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:13:00"
"QCOM","Large","Good",145.145,"Moderate","Uptrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:13:00"
"AMZN","Large","Good",223.64,"Good","Mixed trend","Mixed trend",210.89,241.86,221.4,"False",6.56,"2025-08-07 11:09:00"
"MSFT","Large","Good",524.58,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:12:00"
"META","Large","Good",769.89,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:12:00"
"AKAM","Large","Moderate",73.085,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:08:00"
"ED","Large","Good",104.42,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:08:00"
"EXPE","Large","Good",183.93,"Moderate","Mixed trend","Mixed trend",169.76,198.16,180.32,"False",8.39,"2025-08-07 11:08:00"
