"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.7,"Moderate","Downtrend","Uptrend",152.97,164.42,160.95,"False",3.1,"2025-07-09 13:14:00"
"MSFT","Large",501.35,"Moderate","Uptrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:15:00"
"META","Large",734.17,"Good","Downtrend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:15:00"
"AAPL","Large",208.495,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 13:15:00"
"AMZN","Large",222.5,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:16:00"
"GOOGL","Large",177.035,"Moderate","Downtrend","Mixed trend",172.81,179.67,177.06,"False",8.96,"2025-07-09 13:16:00"
"AES","Mid",13.0453,"Good","Mixed trend","Uptrend",10.79,13.1,12.99,"True",1.84,"2025-07-09 13:14:00"
"PLTR","Large",140.33,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 13:14:00"
"F","Large",11.89,"Good","Uptrend","Uptrend",11.37,11.96,11.85,"False",1.25,"2025-07-09 13:14:00"
"INTC","Large",23.35,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:14:00"
"UNH","Large",302.22,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:15:00"
"MO","Large",57.06,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 13:15:00"
"FCX","Large",45.93,"Good","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 13:15:00"
"AVGO","Large",277.83,"Good","Mixed trend","Uptrend",262.73,279.45,275.05,"False",2.75,"2025-07-09 13:16:00"
"JPM","Large",283.42,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:16:00"
"V","Large",354.4,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:16:00"
"XOM","Large",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:16:00"
"COST","Large",976.2,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:16:00"
"MA","Large",560.165,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 13:16:00"
"NFLX","Large",1275.743,"Moderate","Downtrend","Mixed trend",1260,1302.26,1276.13,"False",21.17,"2025-07-09 13:16:00"
