"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",339.5599,340.137,340.916,241.51,40.6,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:09:00"
"CDNS","Large","Good",333.4,333.814,335.007,361.77,-7.84,"Moderate","Mixed trend","Downtrend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:10:00"
"VST","Large","Good",210.98,210.854,210.623,193.78,8.88,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 12:10:00"
"GOOGL","Large","Good",240.39,240.398,240.512,239.63,0.32,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:12:00"
"PLTR","Large","Moderate",166.695,166.681,167.076,162.36,2.67,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:09:00"
"AVGO","Large","Moderate",368.214,368.243,368.573,336.67,9.37,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:09:00"
"GEV","Large","Moderate",641.04,641.413,641.572,605.7,5.83,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:09:00"
"CEG","Large","Good",325.225,325.251,324.568,300.82,8.11,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:10:00"
"ENPH","Mid","Moderate",37.7416,37.671,37.598,37.94,-0.52,"Good","Uptrend","Mixed trend",35.31,44.88,"37.67-38.35","False",1.29,"2025-09-10 12:10:00"
"XOM","Large","Good",112.095,112.048,111.94,110.65,1.31,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:11:00"
"QCOM","Large","Good",158.085,157.916,157.787,158.66,-0.36,"Moderate","Uptrend","Mixed trend",151.18,167.65,"157.15-158.08","False",10.36,"2025-09-10 12:11:00"
"PSX","Large","Moderate",130.52,130.388,130.236,132.29,-1.34,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-130.52","False",4.21,"2025-09-10 12:11:00"
"NVDA","Large","Good",177.64,177.626,177.779,170.76,4.03,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:09:00"
"AAPL","Large","Good",227.28,227.193,227.162,234.35,-3.02,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:09:00"
"AMZN","Large","Good",232.2467,232.301,232.554,238.24,-2.52,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:10:00"
"META","Large","Good",757.375,757.403,757.304,765.7,-1.09,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:12:00"
"ADBE","Large","Good",350.74,350.745,350.675,354.06,-0.94,"Good","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:09:00"
"KR","Large","Good",66.64,66.673,66.663,67.63,-1.46,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"66.72-67.65","False",3.67,"2025-09-10 12:09:00"
"AMD","Large","Moderate",160.905,160.95,161.18,155.82,3.26,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:10:00"
"SMCI","Large","Moderate",44.555,44.564,44.682,42.92,3.81,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 12:10:00"
